Airport,Origin,Passengers
DTW,RFD,0.0
DTW,RIC,65815.0
DTW,ROA,0.0
DTW,ROC,77803.0
DTW,RSW,297637.0
DTW,SAN,166174.0
DTW,SAT,66514.0
DTW,SAV,16679.0
DTW,SBN,60693.0
DTW,SCE,36937.0
DTW,SDF,75522.0
DTW,SEA,401418.0
DTW,SFO,280990.0
DTW,SJC,6203.0
DTW,SJD,10458.0
DTW,SJO,276.0
DTW,SJU,0.0
DTW,SLC,225775.0
DTW,SLW,0.0
DTW,SMF,0.0
DTW,SNA,46133.0
DTW,SRQ,3924.0
DTW,STI,144.0
DTW,STL,204125.0
DTW,SWF,29037.0
DTW,SYR,74398.0
DTW,TEB,7.0
DTW,TLV,272.0
DTW,TOL,117.0
DTW,TPA,334496.0
DTW,TTN,19438.0
DTW,TUL,10687.0
DTW,TUS,0.0
DTW,TVC,87693.0
DTW,TYS,55780.0
DTW,VKO,2.0
DTW,XNA,123.0
DTW,YEG,79.0
DTW,YFB,139.0
DTW,YHM,3.0
DTW,YIP,0.0
DTW,YKF,0.0
DTW,YMX,0.0
DTW,YOW,28607.0
DTW,YQB,3.0
DTW,YQG,0.0
DTW,YQY,40.0
DTW,YUL,87245.0
DTW,YVR,3514.0
DTW,YWG,52.0
DTW,YXU,4.0
DTW,YYC,56.0
DTW,YYR,0.0
DTW,YYZ,153094.0
DUA,DFW,5.0
DUB,ATL,56765.0
DUB,BDL,40866.0
DUB,BGR,3.0
DUB,BOS,200476.0
DUB,CLT,33120.0
DUB,CVG,2.0
DUB,DEN,1.0
DUB,DFW,0.0
DUB,EWR,183928.0
DUB,EYW,5.0
DUB,FXE,3.0
DUB,HPN,5.0
DUB,IAD,109154.0
DUB,JFK,298535.0
DUB,LAX,64543.0
DUB,MCO,50845.0
DUB,MIA,30229.0
DUB,MVY,4.0
DUB,ORD,221183.0
DUB,PHL,103046.0
DUB,PVD,29796.0
DUB,SEA,25676.0
DUB,SFO,81007.0
DUB,SWF,87630.0
DUB,TEB,17.0
DUB,VNY,6.0
DUJ,BWI,1826.0
DUJ,PIT,3212.0
DUS,ATL,64675.0
DUS,EWR,53686.0
DUS,HPN,1.0
DUS,JFK,39529.0
DUS,MIA,25443.0
DUS,RSW,19072.0
DUT,7AK,1209.0
DUT,ADK,11.0
DUT,ADQ,0.0
DUT,AKB,283.0
DUT,AKN,560.0
DUT,ANC,25501.0
DUT,ANI,0.0
DUT,BET,0.0
DUT,CDB,804.0
DUT,DLG,176.0
DUT,DUT,97.0
DUT,FQW,0.0
DUT,IKO,155.0
DUT,ILI,0.0
DUT,KFP,0.0
DUT,KQA,21.0
DUT,SDP,252.0
DUT,SNP,30.0
DUT,STG,82.0
DVL,DEN,229.0
DVL,FAR,13.0
DVL,JMS,9358.0
DVL,MOT,11.0
DVL,ORD,0.0
DVT,FLG,0.0
DVT,HII,0.0
DVT,VNY,0.0
DWC,IAH,4.0
DWC,SDF,0.0
DWH,BUR,2.0
DWH,DAL,196.0
DWH,EFD,10.0
DWH,HOU,180.0
DWH,MQY,0.0
DWH,PBI,4.0
DXB,BOS,111710.0
DXB,DFW,93272.0
DXB,EWR,55792.0
DXB,FLL,51860.0
DXB,IAD,139880.0
DXB,IAH,119948.0
DXB,JFK,336293.0
DXB,LAX,141089.0
DXB,MCO,70045.0
DXB,MEM,0.0
DXB,ORD,99624.0
DXB,SDF,0.0
DXB,SEA,112845.0
DXB,SFO,151794.0
DXR,ACK,15.0
DXR,BED,2.0
DXR,BWI,2.0
DXR,GON,3.0
DXR,HTO,2.0
DXR,ITH,2.0
DXR,MTP,5.0
DXR,MVY,12.0
DYR,OME,75.0
DYS,LAS,0.0
DYU,JFK,30.0
EAA,CXF,2.0
EAA,FAI,584.0
EAA,IRC,8.0
EAA,LIV,3.0
EAA,PPC,8.0
EAA,TKJ,9.0
EAA,VEE,0.0
EAR,DEN,4294.0
EAR,GRI,0.0
EAR,OMA,0.0
EAT,GEG,0.0
EAT,MWH,0.0
EAT,PDX,19.0
EAT,SEA,63051.0
EAU,CHA,0.0
EAU,DLH,6.0
EAU,DPA,0.0
EAU,ENV,564.0
EAU,IFP,1703.0
EAU,LNK,46.0
EAU,LSE,49.0
EAU,MKE,0.0
EAU,MSP,18.0
EAU,ORD,21085.0
EAU,RST,0.0
EAU,SPI,6.0
EAU,TPA,75.0
ECG,ECG,0.0
ECG,MNZ,890.0
ECG,PHF,0.0
ECP,ALB,138.0
ECP,ATL,230103.0
ECP,AUS,3756.0
ECP,BHM,143.0
ECP,BNA,88534.0
ECP,BWI,17591.0
ECP,CLT,19020.0
ECP,DAL,35604.0
ECP,DEN,1378.0
ECP,DFW,18753.0
ECP,FLL,112.0
ECP,GPT,39.0
ECP,HOU,44267.0
ECP,HPN,6.0
ECP,IAH,33436.0
ECP,IND,132.0
ECP,LGA,143.0
ECP,MCI,142.0
ECP,MDW,1479.0
ECP,MIA,150.0
ECP,MKE,166.0
ECP,MQY,11.0
ECP,MSY,128.0
ECP,OAK,149.0
ECP,PIT,0.0
ECP,PNS,373.0
ECP,PVR,157.0
ECP,SDF,0.0
ECP,STL,22553.0
ECP,TPA,143.0
ECP,VNY,9.0
EDA,CGA,3.0
EDA,HYL,2.0
EDA,KCC,19.0
EDA,KPB,2.0
EDA,KTB,4.0
EDA,KTN,2.0
EDA,NKI,16.0
EDA,PPV,5.0
EDA,WFB,138.0
EDA,WWP,1.0
EDF,ANC,0.0
EDF,BET,0.0
EDF,NRT,0.0
EDF,OME,0.0
EDF,ORD,0.0
EDF,OTZ,0.0
EDF,SDF,0.0
EDI,BDL,1945.0
EDI,EWR,52483.0
EDI,GSP,2.0
EDI,IAD,17350.0
EDI,JFK,64672.0
EDI,LAX,2.0
EDI,ORD,25314.0
EDI,PVD,17038.0
EDI,SFB,1078.0
EDI,SWF,33985.0
EDI,TEB,3.0
EDI,TUL,30.0
EDW,SAN,23.0
EE1,BFK,0.0
EE1,ORD,0.0
EE1,SDF,0.0
EEK,AKI,0.0
EEK,AKN,5.0
EEK,ATT,0.0
EEK,BET,3079.0
EEK,EEK,1.0
EEK,GNU,29.0
EEK,KKH,30.0
EEK,KKI,1.0
EEK,KPN,29.0
EEK,KUK,11.0
EEK,KWK,0.0
EEK,KWN,1523.0
EEK,KWT,16.0
EEK,NME,2.0
EEK,NUP,0.0
EEK,PKA,20.0
EEK,PTU,29.0
EEK,TNK,0.0
EEK,WNA,43.0
EEK,WTL,330.0
EEN,FRG,1.0
EEN,HPN,5.0
EEN,IAG,3.0
EEN,IPT,6.0
EEN,LGA,5.0
EEN,PWM,6.0
EEN,TEB,2.0
EFD,BOS,105.0
EFD,CMH,11.0
EFD,CRP,1.0
EFD,CXO,0.0
EFD,GUA,141.0
EFD,JAX,0.0
EFD,LGB,0.0
EFD,MGA,53.0
EFD,SAT,126.0
EGE,ASE,0.0
EGE,ATL,14694.0
EGE,BTV,2.0
EGE,BUR,0.0
EGE,CLE,0.0
EGE,CLT,6.0
EGE,DEN,40099.0
EGE,DFW,47408.0
EGE,EWR,10197.0
EGE,GJT,444.0
EGE,HHR,3.0
EGE,HPN,2.0
EGE,IAD,2374.0
EGE,IAH,7706.0
EGE,JFK,9306.0
EGE,JXN,11.0
EGE,LAX,6912.0
EGE,LGA,256.0
EGE,MIA,13476.0
EGE,MLI,5.0
EGE,MMU,0.0
EGE,MRY,0.0
EGE,MTJ,100.0
EGE,NAS,9.0
EGE,OGG,2.0
EGE,ORD,15332.0
EGE,PBI,17.0
EGE,PHL,43.0
EGE,PHX,3917.0
EGE,SBA,8.0
EGE,SCF,2.0
EGE,SFO,1246.0
EGE,SJD,0.0
EGE,SLC,719.0
EGE,TEB,3.0
EGE,TRM,2.0
EGE,UT1,0.0
EGE,VNY,0.0
EGE,YBL,6.0
EGE,YYC,0.0
EGE,YYZ,646.0
EGV,EGV,0.0
EGV,MDW,23.0
EGV,PLN,0.0
EGV,PWK,7.0
EGX,ADQ,7.0
EGX,AKN,808.0
EGX,ANC,290.0
EGX,DLG,9.0
EGX,ILI,0.0
EGX,KCG,0.0
EGX,KCQ,0.0
EGX,KMO,0.0
EGX,KPN,0.0
EGX,KPV,4.0
EGX,OLH,4.0
EGX,PIP,36.0
EGX,PTH,3.0
EGX,UGS,22.0
EGX,WSN,3.0
EHM,ANC,3.0
EHM,BET,71.0
EHM,KWN,0.0
EHR,A43,35.0
EIL,CVG,0.0
EIL,MTX,1.0
EIL,TAE,107.0
EIS,LCI,0.0
EIS,SIG,47.0
EIS,SJU,25604.0
EIS,STT,55.0
EIS,STX,0.0
EKA,CEC,0.0
EKA,SMF,0.0
EKA,ZXC,0.0
EKO,BFI,7.0
EKO,LAS,73.0
EKO,SLC,17731.0
EKX,PTK,0.0
ELD,DFW,3434.0
ELD,GLH,10.0
ELH,ATL,8284.0
ELH,BUR,10.0
ELH,CLT,142.0
ELH,FLL,22616.0
ELH,FRG,0.0
ELH,LAX,2.0
ELH,MCO,2153.0
ELH,MIA,12766.0
ELH,MPB,5.0
ELH,ORL,4.0
ELH,SCF,3.0
ELH,TEB,40.0
ELH,VRB,0.0
ELI,ANC,0.0
ELI,EMK,0.0
ELI,GLV,1332.0
ELI,KKA,535.0
ELI,KTS,15.0
ELI,MOS,0.0
ELI,NUL,3.0
ELI,OME,1974.0
ELI,SHH,9.0
ELI,SKK,118.0
ELI,SMK,19.0
ELI,UNK,217.0
ELI,WAA,9.0
ELI,WBB,60.0
ELI,WMO,425.0
ELM,ACK,1.0
ELM,ATL,661.0
ELM,BOS,1.0
ELM,BUF,0.0
ELM,DTW,81591.0
ELM,EWR,14330.0
ELM,HPN,2.0
ELM,IND,47.0
ELM,MYR,156.0
ELM,PIE,16209.0
ELM,ROC,0.0
ELM,SFB,26093.0
ELM,TEB,4.0
ELM,USA,39.0
ELP,ABQ,1680.0
ELP,ADS,0.0
ELP,AEX,1038.0
ELP,AFW,154.0
ELP,AMA,17.0
ELP,ATL,106671.0
ELP,AUS,90098.0
ELP,AZA,1338.0
ELP,BFI,653.0
ELP,BGR,82.0
ELP,BHM,156.0
ELP,BIF,0.0
ELP,BIS,0.0
ELP,BOI,0.0
ELP,BRO,58.0
ELP,BTR,0.0
ELP,BWG,160.0
ELP,BWI,135.0
ELP,BZE,77.0
ELP,CHA,0.0
ELP,CNO,0.0
ELP,COS,56.0
ELP,CSG,204.0
ELP,CUN,159.0
ELP,CUU,44.0
ELP,CVG,0.0
ELP,CYS,131.0
ELP,DAL,159306.0
ELP,DAY,0.0
ELP,DCU,0.0
ELP,DEN,95041.0
ELP,DFW,271484.0
ELP,DKR,49.0
ELP,DSS,72.0
ELP,DTO,0.0
ELP,EGE,2.0
ELP,ELP,15.0
ELP,ENV,167.0
ELP,EVV,0.0
ELP,FLG,121.0
ELP,FLL,0.0
ELP,FYV,42.0
ELP,GDC,0.0
ELP,GSP,0.0
ELP,GUA,275.0
ELP,GUM,163.0
ELP,GYY,0.0
ELP,HHR,8.0
ELP,HMO,0.0
ELP,HNL,38.0
ELP,HOU,110227.0
ELP,IAH,112370.0
ELP,ICT,0.0
ELP,IFP,583.0
ELP,JAN,147.0
ELP,LAF,0.0
ELP,LAS,99206.0
ELP,LAX,117970.0
ELP,LBB,0.0
ELP,LIR,33.0
ELP,LIT,0.0
ELP,LRD,0.0
ELP,LYH,142.0
ELP,MAF,427.0
ELP,MCI,229.0
ELP,MCO,0.0
ELP,MDW,158.0
ELP,MEM,172.0
ELP,MFE,195.0
ELP,MGM,0.0
ELP,MIA,996.0
ELP,MKE,142.0
ELP,MLU,152.0
ELP,MQY,156.0
ELP,MSP,0.0
ELP,MSY,132.0
ELP,NYL,0.0
ELP,OAK,152.0
ELP,OCF,0.0
ELP,OKC,149.0
ELP,OMA,15.0
ELP,ONT,0.0
ELP,ORD,87902.0
ELP,PDX,77.0
ELP,PHX,251100.0
ELP,PIB,172.0
ELP,PIT,365.0
ELP,PTK,0.0
ELP,PVR,162.0
ELP,QRO,0.0
ELP,RFD,0.0
ELP,ROW,0.0
ELP,SAN,10707.0
ELP,SAP,31.0
ELP,SAT,82393.0
ELP,SAV,153.0
ELP,SCF,1.0
ELP,SDF,0.0
ELP,SDM,0.0
ELP,SEA,0.0
ELP,SFB,3375.0
ELP,SFO,140.0
ELP,SHV,0.0
ELP,SJC,153.0
ELP,SJD,53.0
ELP,SLC,3998.0
ELP,SLW,0.0
ELP,SMF,0.0
ELP,TCL,0.0
ELP,TLC,0.0
ELP,TPA,10.0
ELP,TUL,0.0
ELP,TUS,523.0
ELP,TYS,168.0
ELP,YHM,0.0
ELP,YIP,0.0
ELP,YYC,0.0
ELP,YYZ,2.0
ELV,AGN,0.0
ELV,HNH,0.0
ELV,JNU,606.0
ELV,PBK,0.0
ELV,PEC,150.0
EMA,ATL,0.0
EMA,CVG,0.0
EMA,EWR,206.0
EMA,JFK,0.0
EMA,LCK,0.0
EMA,PHL,0.0
EMA,SDF,0.0
EMA,SFB,5415.0
EMA,TUS,0.0
EMK,ANC,0.0
EMK,ANV,0.0
EMK,AUK,2358.0
EMK,BET,3558.0
EMK,DRG,0.0
EMK,ELI,0.0
EMK,EMK,23.0
EMK,FAI,0.0
EMK,GAL,6.0
EMK,GLV,0.0
EMK,HPB,17.0
EMK,KAL,1.0
EMK,KGX,4.0
EMK,KKA,0.0
EMK,KLG,0.0
EMK,KOT,1806.0
EMK,KSM,771.0
EMK,KUK,0.0
EMK,MLL,26.0
EMK,MOU,267.0
EMK,OME,11.0
EMK,OOK,0.0
EMK,OTZ,7.0
EMK,PQS,80.0
EMK,RSH,47.0
EMK,SCM,69.0
EMK,SMK,0.0
EMK,SNP,0.0
EMK,STG,0.0
EMK,SVA,0.0
EMK,SXP,654.0
EMK,TLA,0.0
EMK,TLT,0.0
EMK,UNK,7.0
EMK,VAK,66.0
EMK,WBB,7.0
EMK,WMO,0.0
EMK,WWT,1.0
ENA,A20,0.0
ENA,ADQ,328.0
ENA,AKN,2.0
ENA,ANC,88945.0
ENA,ANI,0.0
ENA,BET,20.0
ENA,BVU,8.0
ENA,CDB,0.0
ENA,DLG,9.0
ENA,EGX,6.0
ENA,ENA,136.0
ENA,FAI,0.0
ENA,HOM,33.0
ENA,ILI,4.0
ENA,JZE,0.0
ENA,KKI,1.0
ENA,KSM,0.0
ENA,PDB,9.0
ENA,UNK,0.0
ENN,ANC,218.0
ENN,FAI,0.0
ENN,GAL,1.0
ENN,MLY,5.0
ENN,MNT,6.0
ENN,MTX,0.0
ENV,ABI,105.0
ENV,ABQ,298.0
ENV,ACT,144.0
ENV,AEX,0.0
ENV,AMA,542.0
ENV,ATW,434.0
ENV,AUS,709.0
ENV,AZA,0.0
ENV,BFF,497.0
ENV,BIL,379.0
ENV,BIS,694.0
ENV,BLI,2269.0
ENV,BOI,422.0
ENV,BTM,131.0
ENV,BZN,239.0
ENV,COS,150.0
ENV,CPR,479.0
ENV,CRP,1125.0
ENV,CWA,418.0
ENV,CYS,415.0
ENV,DEN,819.0
ENV,DFW,146.0
ENV,DLH,563.0
ENV,EAU,550.0
ENV,ELP,144.0
ENV,ENV,149.0
ENV,EUG,355.0
ENV,FAR,691.0
ENV,FCA,244.0
ENV,FOE,120.0
ENV,GCC,298.0
ENV,GEG,694.0
ENV,GFK,432.0
ENV,GJT,718.0
ENV,GRB,438.0
ENV,GRI,684.0
ENV,GRK,701.0
ENV,GSO,0.0
ENV,GTF,559.0
ENV,HLN,268.0
ENV,HRL,725.0
ENV,ICT,392.0
ENV,IDA,547.0
ENV,LAW,372.0
ENV,LAX,0.0
ENV,LBB,1161.0
ENV,LBF,504.0
ENV,LNK,429.0
ENV,LRD,271.0
ENV,LSE,586.0
ENV,LWS,280.0
ENV,MAF,433.0
ENV,MFR,199.0
ENV,MKE,292.0
ENV,MOT,671.0
ENV,MSN,136.0
ENV,MSO,115.0
ENV,MSP,969.0
ENV,OKC,392.0
ENV,PDX,429.0
ENV,PSC,419.0
ENV,PUB,138.0
ENV,RAP,291.0
ENV,RDD,415.0
ENV,RDM,278.0
ENV,RKS,473.0
ENV,RST,591.0
ENV,SAT,1264.0
ENV,SEA,563.0
ENV,SLC,149.0
ENV,SLN,146.0
ENV,SPS,223.0
ENV,SUX,256.0
ENV,TUL,383.0
ENV,YKM,403.0
ENW,ACK,3.0
ENW,ASE,3.0
ENW,PBI,8.0
ENW,TEB,6.0
ERF,BED,1.0
ERI,ATL,0.0
ERI,CLE,0.0
ERI,DTW,39808.0
ERI,HPN,4.0
ERI,IND,0.0
ERI,MIA,130.0
ERI,MSN,31.0
ERI,ORD,28558.0
ERI,PHL,25556.0
ERI,PIT,0.0
ERI,PVD,38.0
ERI,SBN,41.0
ERI,SYR,0.0
ERI,YYZ,35.0
ERV,BGR,2.0
ESB,TEB,4.0
ESC,BWI,156.0
ESC,CMX,0.0
ESC,DCA,160.0
ESC,DTW,17454.0
ESC,MKE,0.0
ESC,MQT,0.0
ESC,MSP,22.0
ESC,TVC,25.0
ESD,BFI,3499.0
ESD,BLI,10.0
ESD,ESD,0.0
ESD,FRD,3475.0
ESD,MFR,2.0
ESD,MVW,0.0
ESD,RCE,0.0
ESD,SEA,0.0
ESE,AUS,4.0
ESE,TUS,0.0
ESF,HBG,16.0
ESN,BNA,2.0
ESN,BWI,2.0
ESN,LLY,6.0
ESN,RSW,8.0
ESN,TTN,6.0
ETZ,TEB,4.0
EUG,ADS,0.0
EUG,AZA,17226.0
EUG,BFI,302.0
EUG,BUR,0.0
EUG,CDC,143.0
EUG,CLL,52.0
EUG,CMH,241.0
EUG,DEN,68519.0
EUG,ENV,357.0
EUG,GEG,155.0
EUG,GRB,68.0
EUG,IFP,926.0
EUG,LAS,16941.0
EUG,LAX,57254.0
EUG,LBB,116.0
EUG,LEX,80.0
EUG,LMT,0.0
EUG,LWS,168.0
EUG,MFR,0.0
EUG,MKC,83.0
EUG,MSP,127.0
EUG,OAK,16475.0
EUG,OKC,47.0
EUG,OMA,76.0
EUG,ONT,0.0
EUG,ORD,157.0
EUG,PDX,54849.0
EUG,PHX,24087.0
EUG,PSP,0.0
EUG,PUW,139.0
EUG,RBG,0.0
EUG,RDM,0.0
EUG,RNO,214.0
EUG,SAN,3177.0
EUG,SBA,0.0
EUG,SBP,0.0
EUG,SEA,133912.0
EUG,SFO,107983.0
EUG,SHV,48.0
EUG,SJC,14112.0
EUG,SLC,45145.0
EUG,SMF,134.0
EUG,STS,0.0
EUG,SYR,32.0
EUG,TOL,162.0
EUG,TUS,403.0
EUG,TYS,83.0
EUG,WVI,3.0
EVV,ALO,23.0
EVV,ATL,55552.0
EVV,BNA,32.0
EVV,BTL,0.0
EVV,CLT,23690.0
EVV,CMH,0.0
EVV,CMI,1.0
EVV,DCA,372.0
EVV,DFW,36274.0
EVV,DSM,22.0
EVV,DTW,33562.0
EVV,ERI,0.0
EVV,EWR,37.0
EVV,FLL,0.0
EVV,GDC,0.0
EVV,GSP,0.0
EVV,GYY,24.0
EVV,IAH,81.0
EVV,IND,119.0
EVV,JMS,0.0
EVV,LGA,104.0
EVV,LRD,0.0
EVV,LSE,0.0
EVV,MCO,116.0
EVV,MDW,4.0
EVV,MEM,0.0
EVV,ORD,59115.0
EVV,PTK,0.0
EVV,RST,61.0
EVV,SCE,127.0
EVV,SDF,65.0
EVV,SFB,17108.0
EVV,TDF,0.0
EVV,UCY,0.0
EVV,VPS,2379.0
EVV,YIP,0.0
EWB,ACK,6663.0
EWB,BDR,1.0
EWB,HPN,6.0
EWB,MMU,9.0
EWB,MVY,928.0
EWB,PHL,4.0
EWB,TEB,19.0
EWB,VRB,21.0
EWN,ATL,28486.0
EWN,CHS,34.0
EWN,CLT,80959.0
EWN,GSO,0.0
EWN,ILM,68.0
EWN,OAJ,84.0
EWN,RDU,42.0
EWN,SDF,6.0
EWR,ABE,2479.0
EWR,ACK,7055.0
EWR,ACY,1188.0
EWR,ADD,40959.0
EWR,ADS,0.0
EWR,AEX,409.0
EWR,AFW,0.0
EWR,ALB,72081.0
EWR,AMS,78434.0
EWR,ANC,2207.0
EWR,ANU,14217.0
EWR,ARN,98190.0
EWR,ATH,132852.0
EWR,ATL,690635.0
EWR,AUA,113361.0
EWR,AUS,223279.0
EWR,AVL,48818.0
EWR,AVP,16093.0
EWR,AZA,0.0
EWR,BCN,162437.0
EWR,BDA,11093.0
EWR,BDL,42155.0
EWR,BED,197.0
EWR,BEY,7.0
EWR,BFS,161.0
EWR,BGI,2972.0
EWR,BGR,31971.0
EWR,BHX,4485.0
EWR,BIM,3026.0
EWR,BMG,273.0
EWR,BNA,138964.0
EWR,BOG,48479.0
EWR,BOM,188190.0
EWR,BON,6029.0
EWR,BOS,523674.0
EWR,BQN,48338.0
EWR,BRO,0.0
EWR,BRU,84503.0
EWR,BSL,1.0
EWR,BTV,82297.0
EWR,BUF,104194.0
EWR,BWI,45410.0
EWR,BZE,3568.0
EWR,BZN,16358.0
EWR,CAK,22140.0
EWR,CDG,156997.0
EWR,CGN,0.0
EWR,CHA,16107.0
EWR,CHS,99210.0
EWR,CID,396.0
EWR,CKB,60.0
EWR,CLE,123314.0
EWR,CLT,470600.0
EWR,CMH,100222.0
EWR,CMI,325.0
EWR,CMX,0.0
EWR,COS,156.0
EWR,CPH,108982.0
EWR,CPS,67.0
EWR,CRW,2.0
EWR,CUN,191254.0
EWR,CVG,153360.0
EWR,CVJ,30.0
EWR,CWA,0.0
EWR,CZM,0.0
EWR,DAL,288.0
EWR,DAY,22019.0
EWR,DCA,108245.0
EWR,DEL,84340.0
EWR,DEN,505737.0
EWR,DFW,378014.0
EWR,DSM,13337.0
EWR,DTW,278608.0
EWR,DUB,181032.0
EWR,DUS,53722.0
EWR,DXB,57110.0
EWR,EDI,53344.0
EWR,EGE,8181.0
EWR,ELM,14752.0
EWR,EMA,205.0
EWR,EUG,0.0
EWR,EVV,0.0
EWR,EWR,0.0
EWR,EYW,21108.0
EWR,EZE,66522.0
EWR,FAB,8.0
EWR,FCO,141357.0
EWR,FLL,867033.0
EWR,FOE,0.0
EWR,FPO,0.0
EWR,FRA,199285.0
EWR,FRG,53.0
EWR,FTW,0.0
EWR,FWA,4395.0
EWR,GCM,9458.0
EWR,GDL,0.0
EWR,GIG,2.0
EWR,GLA,22866.0
EWR,GOT,92.0
EWR,GRB,149.0
EWR,GRR,43041.0
EWR,GRU,86867.0
EWR,GSO,46776.0
EWR,GSP,42065.0
EWR,GUA,21428.0
EWR,GVA,49542.0
EWR,HAM,22692.0
EWR,HAV,39068.0
EWR,HDN,2583.0
EWR,HKG,158767.0
EWR,HNL,71762.0
EWR,HPN,0.0
EWR,IAD,195334.0
EWR,IAH,589441.0
EWR,ICT,110.0
EWR,ILM,172.0
EWR,IND,160332.0
EWR,ISP,158.0
EWR,ITH,19263.0
EWR,JAC,8830.0
EWR,JAX,97082.0
EWR,JFK,1629.0
EWR,JRA,5.0
EWR,KEF,144652.0
EWR,KLU,4.0
EWR,LAF,106.0
EWR,LAN,488.0
EWR,LAS,401496.0
EWR,LAX,832418.0
EWR,LBA,1553.0
EWR,LBB,137.0
EWR,LBG,4.0
EWR,LCK,0.0
EWR,LEX,10164.0
EWR,LGA,375.0
EWR,LHR,1037842.0
EWR,LIM,38576.0
EWR,LIN,6.0
EWR,LIR,23143.0
EWR,LIS,129721.0
EWR,LNK,27.0
EWR,LTN,19.0
EWR,LUK,4.0
EWR,LYN,9.0
EWR,MAD,79576.0
EWR,MAN,55983.0
EWR,MBJ,62844.0
EWR,MCI,71735.0
EWR,MCO,1059393.0
EWR,MDT,1505.0
EWR,MDW,210348.0
EWR,MEM,40803.0
EWR,MEX,83664.0
EWR,MHK,0.0
EWR,MHT,35503.0
EWR,MIA,407099.0
EWR,MKC,55.0
EWR,MKE,52418.0
EWR,MLB,25.0
EWR,MOB,0.0
EWR,MRS,4.0
EWR,MSN,27244.0
EWR,MSP,231737.0
EWR,MSY,178323.0
EWR,MTJ,2142.0
EWR,MTY,77.0
EWR,MUC,153424.0
EWR,MXP,68813.0
EWR,MYR,95489.0
EWR,NAS,48946.0
EWR,NCE,7.0
EWR,NCL,1684.0
EWR,NRT,96179.0
EWR,OAK,32800.0
EWR,OFF,0.0
EWR,OKC,15423.0
EWR,OLB,2.0
EWR,OMA,37199.0
EWR,ONT,0.0
EWR,OPO,44013.0
EWR,ORD,676919.0
EWR,ORF,64771.0
EWR,ORY,134696.0
EWR,OSL,71278.0
EWR,P2A,1.0
EWR,PBI,417272.0
EWR,PDX,144153.0
EWR,PEK,148336.0
EWR,PGV,0.0
EWR,PHL,8799.0
EWR,PHX,351048.0
EWR,PIE,58.0
EWR,PIT,144614.0
EWR,PLS,36059.0
EWR,POP,32126.0
EWR,POS,21758.0
EWR,PQI,6117.0
EWR,PSM,152.0
EWR,PSP,1160.0
EWR,PTK,58.0
EWR,PTY,62057.0
EWR,PUJ,131039.0
EWR,PVD,53682.0
EWR,PVG,83093.0
EWR,PVR,12536.0
EWR,PWK,1.0
EWR,PWM,93956.0
EWR,RAK,145.0
EWR,RAP,766.0
EWR,RDU,289439.0
EWR,RFD,0.0
EWR,RIC,69061.0
EWR,RNO,136.0
EWR,ROC,88441.0
EWR,RSW,255668.0
EWR,RZE,6236.0
EWR,SAL,43852.0
EWR,SAN,238506.0
EWR,SAP,6219.0
EWR,SAT,47935.0
EWR,SAV,93893.0
EWR,SBA,3.0
EWR,SBN,14327.0
EWR,SBY,0.0
EWR,SCE,47.0
EWR,SDF,42138.0
EWR,SDQ,103066.0
EWR,SEA,318060.0
EWR,SEN,1.0
EWR,SFO,967012.0
EWR,SIN,9652.0
EWR,SJC,74162.0
EWR,SJD,19807.0
EWR,SJO,83431.0
EWR,SJU,191937.0
EWR,SKB,1940.0
EWR,SLC,106721.0
EWR,SMF,30256.0
EWR,SNA,91535.0
EWR,SNN,33490.0
EWR,SRQ,39753.0
EWR,STI,105975.0
EWR,STL,161050.0
EWR,STN,12686.0
EWR,STT,4526.0
EWR,SWF,3993.0
EWR,SWO,0.0
EWR,SXM,6566.0
EWR,SYR,60337.0
EWR,TEB,0.0
EWR,TIJ,38.0
EWR,TLH,0.0
EWR,TLV,308194.0
EWR,TPA,389373.0
EWR,TSS,15.0
EWR,TUL,0.0
EWR,TUS,0.0
EWR,TVC,3261.0
EWR,TXL,65101.0
EWR,TYS,46153.0
EWR,UVF,6226.0
EWR,VCE,30879.0
EWR,VIE,53220.0
EWR,VIT,10.0
EWR,VKO,4.0
EWR,VNY,6.0
EWR,VPS,9599.0
EWR,VRB,6390.0
EWR,WAW,37845.0
EWR,XNA,14913.0
EWR,YHM,0.0
EWR,YHU,95.0
EWR,YHZ,47013.0
EWR,YIP,245.0
EWR,YMX,2.0
EWR,YNG,0.0
EWR,YOW,67346.0
EWR,YQB,33468.0
EWR,YQM,47.0
EWR,YQR,139.0
EWR,YQX,517.0
EWR,YTZ,205090.0
EWR,YUL,121994.0
EWR,YVR,88402.0
EWR,YWG,368.0
EWR,YYC,35006.0
EWR,YYR,254.0
EWR,YYZ,213659.0
EWR,ZRH,135031.0
EXI,AGN,0.0
EXI,ELV,0.0
EXI,EXI,0.0
EXI,GST,6.0
EXI,HNH,3.0
EXI,JNU,231.0
EYW,ATL,150913.0
EYW,BHM,4.0
EYW,CLT,46513.0
EYW,DCA,13866.0
EYW,DFW,1326.0
EYW,EWR,22357.0
EYW,EYW,0.0
EYW,FLL,35656.0
EYW,FTY,0.0
EYW,HAV,65.0
EYW,MCO,16701.0
EYW,MIA,86134.0
EYW,MPB,2.0
EYW,MTH,0.0
EYW,ORD,12688.0
EYW,PBI,157.0
EYW,RBN,13767.0
EYW,RSW,6143.0
EYW,SFB,0.0
EYW,TEB,5.0
EYW,TN8,3.0
EYW,TPA,25439.0
