UNIQUE_CARRIER_NAME,ORIGIN_DEST,Plane_Type_Text,PASSENGERS,AIRPORT 1,AIRPORT 2
Southwest Airlines Co.,BWI_JAX,Boeing 737-700/700LR/Max 7,241203.0,BWI,JAX
American Airlines Inc.,ORD_RSW,Boeing 737-800,240753.0,ORD,RSW
United Air Lines Inc.,DEN_PDX,Boeing 737-900ER,240575.0,DEN,PDX
American Airlines Inc.,PHX_SAN,Airbus Industrie A321/Lr,240273.0,PHX,SAN
American Airlines Inc.,DFW_OGG,Boeing 777-200ER/200LR/233LR,240242.0,DFW,OGG
Southwest Airlines Co.,DEN_OKC,Boeing 737-700/700LR/Max 7,240118.0,DEN,OKC
Delta Air Lines Inc.,DTW_TPA,Boeing 737-900ER,239997.0,DTW,TPA
Southwest Airlines Co.,MCO_STL,Boeing 737-700/700LR/Max 7,239842.0,MCO,STL
American Airlines Inc.,BOG_MIA,Airbus Industrie A319,239798.0,BOG,MIA
All Nippon Airways Co.,LAX_NRT,Boeing 777-300/300ER/333ER,238817.0,LAX,NRT
Delta Air Lines Inc.,JFK_SLC,Boeing 737-900ER,238793.0,JFK,SLC
United Air Lines Inc.,EWR_TLV,Boeing 777-300/300ER/333ER,238456.0,EWR,TLV
Southwest Airlines Co.,ATL_STL,Boeing 737-700/700LR/Max 7,237985.0,ATL,STL
Qantas Airways Ltd.,DFW_SYD,Airbus Industrie A380-800,237906.0,DFW,SYD
United Air Lines Inc.,ORD_SAN,Boeing 737-900ER,237750.0,ORD,SAN
United Air Lines Inc.,ORD_PHX,Boeing 737-900ER,237213.0,ORD,PHX
Mesa Airlines Inc.,PHX_TUS,Canadair CRJ 900,236476.0,PHX,TUS
Republic Airline,MIA_NAS,Embraer ERJ-175,236437.0,MIA,NAS
American Airlines Inc.,AUS_CLT,Airbus Industrie A319,236370.0,AUS,CLT
Delta Air Lines Inc.,BWI_DTW,McDonnell Douglas MD-90,236274.0,BWI,DTW
Transportes Aeros Meridiona,GRU_MIA,Boeing 777-300/300ER/333ER,236270.0,GRU,MIA
American Airlines Inc.,DFW_PDX,Airbus Industrie A321/Lr,236214.0,DFW,PDX
American Airlines Inc.,MIA_MVD,Boeing 767-300/300ER,236204.0,MIA,MVD
Norwegian Air UK Limited,JFK_LGW,B787-900 Dreamliner,235982.0,JFK,LGW
United Air Lines Inc.,DEN_SAN,Boeing 737-900ER,234929.0,DEN,SAN
Southwest Airlines Co.,HOU_MCO,Boeing 737-700/700LR/Max 7,234789.0,HOU,MCO
Delta Air Lines Inc.,ATL_ICT,McDonnell Douglas DC9 Super 80/MD81/82/83/88,234765.0,ATL,ICT
American Airlines Inc.,LAX_MCO,Boeing 737-800,234606.0,LAX,MCO
Turk Hava Yollari A.O.,IST_ORD,Boeing 777-300/300ER/333ER,234289.0,IST,ORD
American Airlines Inc.,DFW_PVR,Boeing 737-800,234178.0,DFW,PVR
United Air Lines Inc.,DEN_LAX,Boeing 737-900ER,233481.0,DEN,LAX
China Airlines Ltd.,SFO_TPE,Boeing 777-300/300ER/333ER,233304.0,SFO,TPE
Southwest Airlines Co.,ATL_DCA,Boeing 737-700/700LR/Max 7,233273.0,ATL,DCA
JetBlue Airways,LGB_SJC,Airbus Industrie A320-100/200,233202.0,LGB,SJC
JetBlue Airways,JFK_TPA,Airbus Industrie A320-100/200,233141.0,JFK,TPA
Southwest Airlines Co.,BWI_LAX,Boeing 737-800,233087.0,BWI,LAX
Alaska Airlines Inc.,ANC_SEA,Boeing 737-900,233036.0,ANC,SEA
American Airlines Inc.,CLT_SJU,Airbus Industrie A321/Lr,233006.0,CLT,SJU
Southwest Airlines Co.,HOU_OKC,Boeing 737-700/700LR/Max 7,232878.0,HOU,OKC
United Air Lines Inc.,IAD_MCO,Boeing 737-900ER,232855.0,IAD,MCO
United Air Lines Inc.,LAS_SFO,Boeing 737-900ER,232713.0,LAS,SFO
Southwest Airlines Co.,DEN_MKE,Boeing 737-700/700LR/Max 7,232700.0,DEN,MKE
American Airlines Inc.,MBJ_MIA,Boeing 737-800,232497.0,MBJ,MIA
United Air Lines Inc.,IAH_SAL,Boeing 737-800,232272.0,IAH,SAL
Alaska Airlines Inc.,SEA_SFO,Airbus Industrie A319,232009.0,SEA,SFO
United Air Lines Inc.,DEN_HNL,Boeing 777-200ER/200LR/233LR,231611.0,DEN,HNL
United Air Lines Inc.,LGA_ORD,Airbus Industrie A320-100/200,231410.0,LGA,ORD
Mesa Airlines Inc.,IAH_OKC,Embraer ERJ-175,231401.0,IAH,OKC
Eva Airways Corporation,SEA_TPE,Boeing 777-200ER/200LR/233LR,231254.0,SEA,TPE
Delta Air Lines Inc.,ATL_SJO,Boeing 757-200,231238.0,ATL,SJO
Alaska Airlines Inc.,ANC_SEA,Boeing 737-800,231217.0,ANC,SEA
American Airlines Inc.,DFW_ORD,B787-800 Dreamliner,230889.0,DFW,ORD
Norwegian Air UK Limited,LAX_LGW,B787-900 Dreamliner,230845.0,LAX,LGW
PSA Airlines Inc.,CLT_IAD,Canadair CRJ 900,230725.0,CLT,IAD
Delta Air Lines Inc.,DTW_PHL,McDonnell Douglas MD-90,230647.0,DTW,PHL
United Air Lines Inc.,DEN_ORD,Boeing 757-300,230563.0,DEN,ORD
Southwest Airlines Co.,BNA_RDU,Boeing 737-700/700LR/Max 7,230352.0,BNA,RDU
Southwest Airlines Co.,BWI_CHS,Boeing 737-700/700LR/Max 7,230297.0,BWI,CHS
PSA Airlines Inc.,CLT_ILM,Canadair CRJ 900,230286.0,CLT,ILM
Southwest Airlines Co.,BWI_PWM,Boeing 737-700/700LR/Max 7,230196.0,BWI,PWM
Southwest Airlines Co.,BWI_HOU,Boeing 737-800,230098.0,BWI,HOU
United Air Lines Inc.,DEN_SFO,Boeing 737-800,230002.0,DEN,SFO
Southwest Airlines Co.,IND_MCO,Boeing 737-700/700LR/Max 7,229855.0,IND,MCO
Japan Air Lines Co. Ltd.,HNL_NRT,Boeing 777-200ER/200LR/233LR,229844.0,HNL,NRT
Delta Air Lines Inc.,ABQ_ATL,Boeing 737-900ER,229776.0,ABQ,ATL
Southwest Airlines Co.,PHX_SAT,Boeing 737-700/700LR/Max 7,229772.0,PHX,SAT
JetBlue Airways,BOS_SAN,Airbus Industrie A321/Lr,229746.0,BOS,SAN
Delta Air Lines Inc.,ANC_SEA,Boeing 737-800,229214.0,ANC,SEA
Compagnia Aerea Italiana,FCO_JFK,Airbus Industrie A330-200,229091.0,FCO,JFK
Delta Air Lines Inc.,ATL_LAX,Boeing 757-300,228956.0,ATL,LAX
Southwest Airlines Co.,GRR_MDW,Boeing 737-700/700LR/Max 7,228495.0,GRR,MDW
Azul Linhas Aereas Brazileiras S A,FLL_VCP,Airbus Industrie A330-200,228185.0,FLL,VCP
Southwest Airlines Co.,BNA_DCA,Boeing 737-700/700LR/Max 7,227721.0,BNA,DCA
Southwest Airlines Co.,ABQ_DEN,Boeing 737-700/700LR/Max 7,227607.0,ABQ,DEN
Turk Hava Yollari A.O.,IST_SFO,Boeing 777-300/300ER/333ER,227484.0,IST,SFO
Spirit Air Lines,LAX_ORD,Airbus Industrie A321/Lr,227332.0,LAX,ORD
Turk Hava Yollari A.O.,IST_LAX,Boeing 777-300/300ER/333ER,226895.0,IST,LAX
Southwest Airlines Co.,BNA_HOU,Boeing 737-700/700LR/Max 7,226701.0,BNA,HOU
Delta Air Lines Inc.,JFK_MCO,Airbus Industrie A320-100/200,226405.0,JFK,MCO
Alaska Airlines Inc.,LAX_SEA,Airbus Industrie A320-100/200,226359.0,LAX,SEA
Spirit Air Lines,DEN_ORD,Airbus Industrie A321/Lr,226321.0,DEN,ORD
Southwest Airlines Co.,MDW_PHX,Boeing 737-700/700LR/Max 7,226249.0,MDW,PHX
American Airlines Inc.,DFW_YVR,Boeing 737-800,226096.0,DFW,YVR
Delta Air Lines Inc.,ATL_JAN,McDonnell Douglas DC9 Super 80/MD81/82/83/88,226036.0,ATL,JAN
Japan Air Lines Co. Ltd.,GUM_NRT,Boeing 767-300/300ER,225884.0,GUM,NRT
Mesa Airlines Inc.,DFW_HOU,Canadair CRJ 900,225747.0,DFW,HOU
Southwest Airlines Co.,HOU_STL,Boeing 737-700/700LR/Max 7,225730.0,HOU,STL
JetBlue Airways,BOS_SJU,Airbus Industrie A320-100/200,225651.0,BOS,SJU
Delta Air Lines Inc.,ATL_MEX,Boeing 737-700/700LR/Max 7,225633.0,ATL,MEX
United Air Lines Inc.,MCO_ORD,Boeing 737-900ER,225621.0,MCO,ORD
Emirates,BOS_DXB,Boeing 777-300/300ER/333ER,225613.0,BOS,DXB
SkyWest Airlines Inc.,MDW_MSP,Canadair RJ-700,225222.0,MDW,MSP
Southwest Airlines Co.,BWI_SAN,Boeing 737-800,225049.0,BWI,SAN
American Airlines Inc.,DCA_MCO,Airbus Industrie A320-100/200,224825.0,DCA,MCO
Delta Air Lines Inc.,ATL_DCA,Airbus Industrie A320-100/200,224694.0,ATL,DCA
United Air Lines Inc.,SAN_SFO,Boeing 737-900ER,224690.0,SAN,SFO
American Airlines Inc.,DFW_DSM,McDonnell Douglas DC9 Super 80/MD81/82/83/88,224389.0,DFW,DSM
Southwest Airlines Co.,CRP_HOU,Boeing 737-700/700LR/Max 7,224002.0,CRP,HOU
Southwest Airlines Co.,DEN_PDX,Boeing 737-700/700LR/Max 7,223903.0,DEN,PDX
Lufthansa German Airlines,EWR_FRA,Boeing B747-8,223797.0,EWR,FRA
Delta Air Lines Inc.,DTW_SFO,Boeing 737-900ER,223712.0,DTW,SFO
Alaska Airlines Inc.,LAX_PDX,Boeing 737-900ER,223633.0,LAX,PDX
Spirit Air Lines,LAS_ORD,Airbus Industrie A321/Lr,223522.0,LAS,ORD
United Air Lines Inc.,LAS_ORD,Boeing 737-900ER,223465.0,LAS,ORD
Lufthansa German Airlines,DEN_FRA,Boeing 747-400,223427.0,DEN,FRA
JetBlue Airways,BOS_BUF,Embraer 190,223418.0,BOS,BUF
Japan Air Lines Co. Ltd.,HNL_NRT,Boeing 767-300/300ER,223404.0,HNL,NRT
Air China,PEK_SFO,Boeing 747-400,223365.0,PEK,SFO
Southwest Airlines Co.,DEN_SEA,Boeing 737-700/700LR/Max 7,223056.0,DEN,SEA
Southwest Airlines Co.,BWI_RSW,Boeing 737-700/700LR/Max 7,222988.0,BWI,RSW
American Airlines Inc.,MIA_PAP,Boeing 737-800,222984.0,MIA,PAP
Southwest Airlines Co.,DAL_OKC,Boeing 737-700/700LR/Max 7,222810.0,DAL,OKC
Etihad Airways,AUH_ORD,Boeing 777-300/300ER/333ER,222793.0,AUH,ORD
American Airlines Inc.,DFW_LGA,Boeing 737-800,222790.0,DFW,LGA
Envoy Air,CMH_ORD,Canadair RJ-700,222718.0,CMH,ORD
Singapore Airlines Ltd.,FRA_JFK,Airbus Industrie A380-800,222665.0,FRA,JFK
American Airlines Inc.,LHR_PHL,Airbus Industrie A330-300,222534.0,LHR,PHL
Southwest Airlines Co.,BWI_TPA,Boeing 737-800,222511.0,BWI,TPA
American Airlines Inc.,DFW_RNO,Boeing 737-800,222486.0,DFW,RNO
Southwest Airlines Co.,BWI_PHX,Boeing 737-800,222248.0,BWI,PHX
Lufthansa German Airlines,FRA_MCO,Boeing 747-400,222158.0,FRA,MCO
Philippine Airlines Inc.,HNL_MNL,Airbus Industrie A330-200,222130.0,HNL,MNL
Southwest Airlines Co.,DEN_OMA,Boeing 737-700/700LR/Max 7,221522.0,DEN,OMA
Southwest Airlines Co.,DEN_SFO,Boeing 737-700/700LR/Max 7,221483.0,DEN,SFO
United Air Lines Inc.,CUN_EWR,Boeing 737-900ER,221233.0,CUN,EWR
British Airways Plc,LHR_SFO,Airbus Industrie A380-800,221084.0,LHR,SFO
JetBlue Airways,FLL_NAS,Embraer 190,221078.0,FLL,NAS
Southwest Airlines Co.,BNA_LGA,Boeing 737-700/700LR/Max 7,220945.0,BNA,LGA
Air Canada,LGA_YYZ,Airbus Industrie A319,220572.0,LGA,YYZ
Southwest Airlines Co.,MDW_MSY,Boeing 737-700/700LR/Max 7,220314.0,MDW,MSY
JetBlue Airways,BOS_LGA,Embraer 190,220201.0,BOS,LGA
American Airlines Inc.,DFW_IAH,McDonnell Douglas DC9 Super 80/MD81/82/83/88,219738.0,DFW,IAH
United Air Lines Inc.,HNL_ORD,Boeing 777-200ER/200LR/233LR,219724.0,HNL,ORD
Spirit Air Lines,LAS_LAX,Airbus Industrie A320-100/200,219570.0,LAS,LAX
Southwest Airlines Co.,BNA_LAS,Boeing 737-800,219489.0,BNA,LAS
Southwest Airlines Co.,BWI_CMH,Boeing 737-700/700LR/Max 7,219403.0,BWI,CMH
American Airlines Inc.,CMH_DFW,McDonnell Douglas DC9 Super 80/MD81/82/83/88,219286.0,CMH,DFW
Delta Air Lines Inc.,MSP_SNA,Airbus Industrie A319,219167.0,MSP,SNA
Delta Air Lines Inc.,DCA_MSP,Airbus Industrie A320-100/200,218956.0,DCA,MSP
Southwest Airlines Co.,DEN_OAK,Boeing 737-700/700LR/Max 7,218875.0,DEN,OAK
Southwest Airlines Co.,DEN_TPA,Boeing 737-800,218782.0,DEN,TPA
Delta Air Lines Inc.,ATL_LAS,Boeing 737-900ER,218535.0,ATL,LAS
American Airlines Inc.,CLT_RSW,Airbus Industrie A321/Lr,218210.0,CLT,RSW
Compass Airlines,LAX_PHX,Embraer ERJ-175,217834.0,LAX,PHX
Aeromexico,GDL_LAX,Boeing 737-800,217596.0,GDL,LAX
American Airlines Inc.,AUS_PHX,Airbus Industrie A319,217491.0,AUS,PHX
United Air Lines Inc.,DEN_SFO,Boeing 737-900ER,217174.0,DEN,SFO
American Airlines Inc.,ORD_RDU,Boeing 737-800,217147.0,ORD,RDU
JetBlue Airways,JFK_PBI,Airbus Industrie A321/Lr,217050.0,JFK,PBI
United Air Lines Inc.,HKG_SFO,Boeing 777-300/300ER/333ER,217026.0,HKG,SFO
Delta Air Lines Inc.,ATL_DAL,Boeing 717-200,216886.0,ATL,DAL
Delta Air Lines Inc.,LAX_MSY,Boeing 737-800,216467.0,LAX,MSY
American Airlines Inc.,JFK_LAS,Boeing 737-800,216402.0,JFK,LAS
Endeavor Air Inc.,BOS_JFK,Canadair CRJ 900,215919.0,BOS,JFK
American Airlines Inc.,ATL_MIA,Airbus Industrie A319,215870.0,ATL,MIA
PSA Airlines Inc.,CLT_CVG,Canadair CRJ 900,215616.0,CLT,CVG
Turk Hava Yollari A.O.,IST_JFK,Airbus Industrie A330-200,215509.0,IST,JFK
American Airlines Inc.,DFW_SMF,Airbus Industrie A321/Lr,215276.0,DFW,SMF
United Air Lines Inc.,DEN_EWR,Boeing 757-200,215261.0,DEN,EWR
Klm Royal Dutch Airlines,AMS_LAX,Boeing 747-400,215141.0,AMS,LAX
Southwest Airlines Co.,DAL_LAS,Boeing 737-700/700LR/Max 7,215003.0,DAL,LAS
American Airlines Inc.,FLL_ORD,Boeing 737-800,214759.0,FLL,ORD
Hawaiian Airlines Inc.,HNL_NRT,Airbus Industrie A330-200,214575.0,HNL,NRT
Southwest Airlines Co.,LAS_MCI,Boeing 737-700/700LR/Max 7,214575.0,LAS,MCI
Delta Air Lines Inc.,AUS_JFK,Airbus Industrie A320-100/200,214503.0,AUS,JFK
Southwest Airlines Co.,LGB_SMF,Boeing 737-700/700LR/Max 7,214272.0,LGB,SMF
United Air Lines Inc.,PDX_SFO,Boeing 737-800,214244.0,PDX,SFO
Swiss International Airlines,SFO_ZRH,Boeing 777-200ER/200LR/233LR,214244.0,SFO,ZRH
American Airlines Inc.,DFW_IND,McDonnell Douglas DC9 Super 80/MD81/82/83/88,214220.0,DFW,IND
American Airlines Inc.,DFW_PDX,Boeing 737-800,213897.0,DFW,PDX
Spirit Air Lines,IAH_MCO,Airbus Industrie A321/Lr,213832.0,IAH,MCO
Delta Air Lines Inc.,ATL_PUJ,Boeing 737-900ER,213595.0,ATL,PUJ
Southwest Airlines Co.,DAL_LIT,Boeing 737-700/700LR/Max 7,213523.0,DAL,LIT
Southwest Airlines Co.,BNA_FLL,Boeing 737-700/700LR/Max 7,213401.0,BNA,FLL
Compania Panamena (Copa),IAD_PTY,Boeing 737-800,212971.0,IAD,PTY
Southwest Airlines Co.,ATL_MCI,Boeing 737-700/700LR/Max 7,212753.0,ATL,MCI
British Airways Plc,IAH_LHR,Boeing 777-200ER/200LR/233LR,212692.0,IAH,LHR
United Air Lines Inc.,HNL_IAH,Boeing 777-200ER/200LR/233LR,212374.0,HNL,IAH
Alaska Airlines Inc.,ONT_SEA,Boeing 737-900ER,212276.0,ONT,SEA
American Airlines Inc.,CLT_RDU,Airbus Industrie A319,212039.0,CLT,RDU
Delta Air Lines Inc.,BOS_MCO,Airbus Industrie A320-100/200,211835.0,BOS,MCO
United Air Lines Inc.,IAH_PHX,Airbus Industrie A320-100/200,211714.0,IAH,PHX
American Airlines Inc.,LAX_ORD,Boeing 737-800,211550.0,LAX,ORD
JetBlue Airways,BOS_EWR,Embraer 190,211317.0,BOS,EWR
United Air Lines Inc.,EWR_MIA,Boeing 737-800,211265.0,EWR,MIA
United Air Lines Inc.,IAH_LAX,Boeing 737-800,211178.0,IAH,LAX
Swiss International Airlines,LAX_ZRH,Boeing 777-200ER/200LR/233LR,211060.0,LAX,ZRH
Delta Air Lines Inc.,HNL_LAX,Boeing 757-300,210852.0,HNL,LAX
Air China,JFK_PEK,Boeing 747-400,210722.0,JFK,PEK
United Air Lines Inc.,BOS_IAD,Boeing 737-900ER,210704.0,BOS,IAD
Delta Air Lines Inc.,ATL_FLL,Boeing 737-900ER,210661.0,ATL,FLL
Southwest Airlines Co.,BWI_CLE,Boeing 737-700/700LR/Max 7,210640.0,BWI,CLE
United Air Lines Inc.,SFO_TPE,Boeing 777-300/300ER/333ER,210629.0,SFO,TPE
Transportes Aeros Meridiona,GRU_JFK,Airbus Industrie A350-900,210510.0,GRU,JFK
American Airlines Inc.,DFW_PBI,Boeing 737-800,210100.0,DFW,PBI
JetBlue Airways,JFK_RSW,Airbus Industrie A320-100/200,210084.0,JFK,RSW
Delta Air Lines Inc.,DTW_FLL,Boeing 737-900ER,210037.0,DTW,FLL
Southwest Airlines Co.,FLL_HAV,Boeing 737-800,209945.0,FLL,HAV
Virgin Atlantic Airways,LAS_LGW,Boeing 747-400,209883.0,LAS,LGW
Delta Air Lines Inc.,ALB_ATL,McDonnell Douglas DC9 Super 80/MD81/82/83/88,209850.0,ALB,ATL
Westjet,MCO_YYZ,Boeing 737-800,209785.0,MCO,YYZ
Qatar Airways (Q.C.S.C),DOH_ORD,Boeing 777-300/300ER/333ER,209778.0,DOH,ORD
American Airlines Inc.,BNA_CLT,Airbus Industrie A319,209676.0,BNA,CLT
Delta Air Lines Inc.,ATL_SAV,Boeing 737-700/700LR/Max 7,209492.0,ATL,SAV
American Airlines Inc.,CLE_DFW,McDonnell Douglas DC9 Super 80/MD81/82/83/88,209444.0,CLE,DFW
Lufthansa German Airlines,FRA_IAD,Boeing B747-8,209394.0,FRA,IAD
Air New Zealand,LAX_LHR,Boeing 777-300/300ER/333ER,209299.0,LAX,LHR
American Airlines Inc.,CLT_DCA,Airbus Industrie A320-100/200,209085.0,CLT,DCA
American Airlines Inc.,DFW_LAX,B787-900 Dreamliner,209068.0,DFW,LAX
Southwest Airlines Co.,MSY_TPA,Boeing 737-700/700LR/Max 7,208985.0,MSY,TPA
Hawaiian Airlines Inc.,KOA_OGG,Boeing 717-200,208978.0,KOA,OGG
United Air Lines Inc.,EWR_PBI,Boeing 737-800,208937.0,EWR,PBI
United Air Lines Inc.,KOA_SFO,Boeing 737-900ER,208919.0,KOA,SFO
"Porter Airlines, Inc.",BOS_YTZ,De Havilland DHC8-400 Dash-8,208763.0,BOS,YTZ
Southwest Airlines Co.,FLL_MDW,Boeing 737-700/700LR/Max 7,208728.0,FLL,MDW
Aeromexico,MEX_ORD,Boeing 737-800,208717.0,MEX,ORD
Philippine Airlines Inc.,GUM_MNL,Airbus Industrie A321/Lr,208714.0,GUM,MNL
Southwest Airlines Co.,BNA_JAX,Boeing 737-700/700LR/Max 7,208594.0,BNA,JAX
Mesa Airlines Inc.,ELP_PHX,Canadair CRJ 900,208594.0,ELP,PHX
Delta Air Lines Inc.,JFK_MCO,Airbus Industrie A321/Lr,208545.0,JFK,MCO
American Airlines Inc.,DEN_PHX,Airbus Industrie A321/Lr,208426.0,DEN,PHX
Emirates,DXB_SEA,Boeing 777-300/300ER/333ER,208360.0,DXB,SEA
American Airlines Inc.,LAS_PHX,Airbus Industrie A321/Lr,208352.0,LAS,PHX
Lufthansa German Airlines,FRA_JFK,Airbus Industrie A380-800,208318.0,FRA,JFK
JetBlue Airways,BOS_RIC,Embraer 190,208245.0,BOS,RIC
American Airlines Inc.,ORD_TUS,Boeing 737-800,208200.0,ORD,TUS
Southwest Airlines Co.,BNA_STL,Boeing 737-700/700LR/Max 7,208198.0,BNA,STL
Delta Air Lines Inc.,MKE_MSP,McDonnell Douglas MD-90,207759.0,MKE,MSP
JetBlue Airways,EWR_RSW,Airbus Industrie A320-100/200,207559.0,EWR,RSW
American Airlines Inc.,CLT_DFW,Boeing 737-800,207433.0,CLT,DFW
Delta Air Lines Inc.,ATL_YYZ,Boeing 717-200,207353.0,ATL,YYZ
Taca International Airlines,LAX_SAL,Airbus Industrie A321/Lr,207178.0,LAX,SAL
Delta Air Lines Inc.,ATL_DEN,McDonnell Douglas MD-90,207052.0,ATL,DEN
Southwest Airlines Co.,DAL_MDW,Boeing 737-800,207032.0,DAL,MDW
American Airlines Inc.,EWR_MIA,Boeing 737-800,206906.0,EWR,MIA
Southwest Airlines Co.,MDW_RDU,Boeing 737-700/700LR/Max 7,206462.0,MDW,RDU
American Airlines Inc.,BOS_CLT,Boeing 737-800,206332.0,BOS,CLT
Alaska Airlines Inc.,LAS_SFO,Airbus Industrie A319,206186.0,LAS,SFO
Delta Air Lines Inc.,LAX_SLC,Boeing 737-900ER,206073.0,LAX,SLC
United Air Lines Inc.,OGG_SFO,Boeing 757-300,206055.0,OGG,SFO
Delta Air Lines Inc.,MSP_SLC,McDonnell Douglas MD-90,206052.0,MSP,SLC
JetBlue Airways,FLL_LAX,Airbus Industrie A321/Lr,205925.0,FLL,LAX
Spirit Air Lines,ATL_FLL,Airbus Industrie A319,205880.0,ATL,FLL
United Air Lines Inc.,IAH_SNA,Boeing 737-800,205867.0,IAH,SNA
United Air Lines Inc.,DEN_SEA,Boeing 737-900ER,205825.0,DEN,SEA
Southwest Airlines Co.,BWI_ROC,Boeing 737-700/700LR/Max 7,205693.0,BWI,ROC
Air Wisconsin Airlines Corp,MKE_ORD,Canadair RJ-200ER /RJ-440,205262.0,MKE,ORD
Southwest Airlines Co.,DEN_SJC,Boeing 737-700/700LR/Max 7,205157.0,DEN,SJC
Delta Air Lines Inc.,ATL_JFK,Airbus Industrie A320-100/200,205149.0,ATL,JFK
Delta Air Lines Inc.,DEN_DTW,Boeing 737-900ER,205085.0,DEN,DTW
United Air Lines Inc.,EWR_TPA,Boeing 737-800,204766.0,EWR,TPA
United Air Lines Inc.,EWR_ORD,Airbus Industrie A320-100/200,204755.0,EWR,ORD
Southwest Airlines Co.,LAS_PHX,Boeing 737-800,204691.0,LAS,PHX
United Air Lines Inc.,DEN_LAX,Boeing 777-200ER/200LR/233LR,204655.0,DEN,LAX
Delta Air Lines Inc.,SEA_SFO,Boeing 717-200,204655.0,SEA,SFO
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),GDL_LAX,Airbus Industrie A320-200n,204619.0,GDL,LAX
United Air Lines Inc.,ORD_PDX,Boeing 737-900ER,204261.0,ORD,PDX
Caribbean Airlines Limited,JFK_POS,Boeing 737-800,204252.0,JFK,POS
United Air Lines Inc.,HNL_LAX,Boeing 737-900ER,204122.0,HNL,LAX
American Airlines Inc.,MIA_YYZ,Airbus Industrie A319,204082.0,MIA,YYZ
American Airlines Inc.,GRU_MIA,Boeing 777-200ER/200LR/233LR,204052.0,GRU,MIA
SkyWest Airlines Inc.,DTW_ORD,Canadair RJ-700,203954.0,DTW,ORD
Allegiant Air,BLI_LAS,Airbus Industrie A319,203929.0,BLI,LAS
Emirates,DXB_ORD,Boeing 777-300/300ER/333ER,203791.0,DXB,ORD
Southwest Airlines Co.,ATL_DEN,Boeing 737-700/700LR/Max 7,203738.0,ATL,DEN
Delta Air Lines Inc.,LGA_PBI,Airbus Industrie A320-100/200,203666.0,LGA,PBI
Spirit Air Lines,LGA_MYR,Airbus Industrie A320-100/200,203578.0,LGA,MYR
American Airlines Inc.,DFW_FAT,Boeing 737-800,203476.0,DFW,FAT
Westjet,LAS_YYC,Boeing 737-800,203413.0,LAS,YYC
Southwest Airlines Co.,ATL_LAX,Boeing 737-800,203350.0,ATL,LAX
United Air Lines Inc.,PDX_SFO,Boeing 737-900ER,203333.0,PDX,SFO
American Airlines Inc.,DFW_TUL,McDonnell Douglas DC9 Super 80/MD81/82/83/88,203299.0,DFW,TUL
Delta Air Lines Inc.,ATL_MSY,Airbus Industrie A321/Lr,203298.0,ATL,MSY
Southwest Airlines Co.,MCO_MKE,Boeing 737-700/700LR/Max 7,203293.0,MCO,MKE
American Airlines Inc.,CLT_DTW,Airbus Industrie A319,203258.0,CLT,DTW
Hawaiian Airlines Inc.,HNL_SEA,Airbus Industrie A330-200,203219.0,HNL,SEA
JetBlue Airways,FLL_SFO,Airbus Industrie A321/Lr,203185.0,FLL,SFO
American Airlines Inc.,MIA_PHX,Airbus Industrie A321/Lr,203159.0,MIA,PHX
American Airlines Inc.,CLT_RIC,Airbus Industrie A319,202797.0,CLT,RIC
Southwest Airlines Co.,MCI_PHX,Boeing 737-700/700LR/Max 7,202735.0,MCI,PHX
Delta Air Lines Inc.,ATL_JFK,Boeing 737-900ER,202374.0,ATL,JFK
Southwest Airlines Co.,DAL_MCO,Boeing 737-700/700LR/Max 7,202204.0,DAL,MCO
Southwest Airlines Co.,BWI_CLT,Boeing 737-700/700LR/Max 7,202127.0,BWI,CLT
National Aviation Company of India Limited d/b/a Air India,DEL_ORD,Boeing 777-300/300ER/333ER,201863.0,DEL,ORD
Delta Air Lines Inc.,LAX_MSP,Boeing 757-300,201784.0,LAX,MSP
American Airlines Inc.,DFW_MKE,McDonnell Douglas DC9 Super 80/MD81/82/83/88,201517.0,DFW,MKE
Delta Air Lines Inc.,MSP_SEA,Boeing 737-900ER,201487.0,MSP,SEA
American Airlines Inc.,PHL_SEA,Airbus Industrie A321/Lr,201469.0,PHL,SEA
Delta Air Lines Inc.,PDX_SLC,Boeing 737-800,201300.0,PDX,SLC
United Air Lines Inc.,DEN_SNA,Boeing 737-800,201053.0,DEN,SNA
Delta Air Lines Inc.,ATL_JAN,Boeing 717-200,200971.0,ATL,JAN
Lufthansa German Airlines,FRA_JFK,Boeing B747-8,200815.0,FRA,JFK
American Airlines Inc.,DFW_ELP,Boeing 737-800,200714.0,DFW,ELP
National Aviation Company of India Limited d/b/a Air India,BOM_EWR,Boeing 777-300/300ER/333ER,200580.0,BOM,EWR
United Air Lines Inc.,FRA_SFO,Boeing 777-300/300ER/333ER,200535.0,FRA,SFO
United Air Lines Inc.,PDX_SFO,Airbus Industrie A320-100/200,200503.0,PDX,SFO
Delta Air Lines Inc.,BOS_LGA,Boeing 717-200,200487.0,BOS,LGA
Alaska Airlines Inc.,DCA_SEA,Boeing 737-800,200421.0,DCA,SEA
American Airlines Inc.,ATL_CLT,Airbus Industrie A319,200371.0,ATL,CLT
National Aviation Company of India Limited d/b/a Air India,DEL_JFK,Boeing 777-300/300ER/333ER,200320.0,DEL,JFK
Horizon Air,BOI_PDX,De Havilland DHC8-400 Dash-8,200209.0,BOI,PDX
