Airline,Airport,Route_Type,Destination_Region,Passengers
F9,STL,International,Domestic,65058.0
OO,SFO,International,Domestic,65042.0
SV,IAD,International,Domestic,65020.0
DL,GCM,International,International,64992.0
YV,FAT,Domestic,Domestic,64958.0
G4,GRR,Domestic,Domestic,64904.0
DL,KEF,International,International,64850.0
AC,RSW,International,Domestic,64843.0
DL,DUS,International,International,64836.0
OO,MEM,Domestic,Domestic,64717.0
AS,YVR,International,International,64683.0
YV,LGB,Domestic,Domestic,64677.0
OO,HPN,Domestic,Domestic,64608.0
4O,MIA,International,Domestic,64523.0
UA,GIG,International,International,64400.0
5D,IAH,International,Domestic,64380.0
JL,SAN,International,Domestic,64298.0
NK,BQN,Domestic,Domestic,64246.0
YX,BTV,Domestic,Domestic,64211.0
O6,JFK,International,Domestic,64080.0
WW,BOS,International,Domestic,64073.0
ZW,CAE,Domestic,Domestic,63991.0
OH,PNS,Domestic,Domestic,63990.0
PT,SBY,Domestic,Domestic,63914.0
WW,SFO,International,Domestic,63897.0
CP,DFW,Domestic,Domestic,63862.0
AS,TPA,Domestic,Domestic,63841.0
EV,ICT,Domestic,Domestic,63783.0
MQ,ORD,International,Domestic,63702.0
BA,BWI,International,Domestic,63658.0
DL,SCL,International,International,63544.0
OO,YYZ,International,International,63484.0
9E,GNV,Domestic,Domestic,63484.0
OH,BNA,Domestic,Domestic,63308.0
SK,LAX,International,Domestic,63296.0
VA,MEL,International,International,63257.0
VX,EWR,Domestic,Domestic,62877.0
WS,SFO,International,Domestic,62870.0
YX,PWM,Domestic,Domestic,62868.0
YV,PHX,International,Domestic,62858.0
OO,LNK,Domestic,Domestic,62851.0
NK,BOG,International,International,62729.0
DL,UIO,International,International,62547.0
Y4,BJX,International,International,62387.0
UA,GDL,International,International,62244.0
S4,BOS,International,Domestic,62230.0
AA,POP,International,International,62185.0
DI,OAK,International,Domestic,62167.0
G4,FAT,Domestic,Domestic,62127.0
F9,ABQ,Domestic,Domestic,62049.0
G7,ATL,Domestic,Domestic,61967.0
UA,MFE,Domestic,Domestic,61951.0
EV,DTW,Domestic,Domestic,61785.0
UA,SCL,International,International,61782.0
AX,RDU,Domestic,Domestic,61649.0
YX,AUS,Domestic,Domestic,61575.0
EY,LAX,International,Domestic,61414.0
OH,ROC,Domestic,Domestic,61386.0
SY,BOS,Domestic,Domestic,61385.0
BW,MBJ,International,International,61375.0
AA,STI,International,International,61357.0
LH,TPA,International,Domestic,61304.0
AZ,LAX,International,Domestic,61250.0
LX,GVA,International,International,61225.0
EV,JAN,Domestic,Domestic,61225.0
B6,SWF,Domestic,Domestic,61174.0
BR,ORD,International,Domestic,61138.0
YV,RDU,Domestic,Domestic,61112.0
YV,ORF,Domestic,Domestic,60980.0
8R,ZRH,International,International,60973.0
AX,IAD,Domestic,Domestic,60866.0
OH,EWN,Domestic,Domestic,60847.0
FI,ORD,International,Domestic,60820.0
B6,STT,Domestic,Domestic,60776.0
VB,MEX,International,International,60571.0
JL,BOS,International,Domestic,60542.0
YV,STL,Domestic,Domestic,60532.0
YX,YYZ,International,International,60486.0
QK,SAN,International,Domestic,60352.0
OH,LIT,Domestic,Domestic,60303.0
AD,REC,International,International,60302.0
EV,CHA,Domestic,Domestic,60235.0
IG,MXP,International,International,59901.0
9E,GRR,Domestic,Domestic,59889.0
DL,BOG,International,International,59877.0
OH,MSN,Domestic,Domestic,59849.0
PT,YYZ,International,International,59837.0
PT,ROC,Domestic,Domestic,59811.0
RV,SAN,International,Domestic,59761.0
KV,MSP,International,Domestic,59747.0
WL,MIA,International,Domestic,59701.0
MQ,BHM,Domestic,Domestic,59572.0
AS,BET,Domestic,Domestic,59490.0
DL,YWG,International,International,59419.0
4O,DFW,International,Domestic,59409.0
AZ,BOS,International,Domestic,59346.0
AS,SAT,Domestic,Domestic,59336.0
9E,MKE,Domestic,Domestic,59178.0
OH,BTV,Domestic,Domestic,59144.0
9V,MIA,International,Domestic,59136.0
EV,BOS,Domestic,Domestic,59108.0
QK,SJC,International,Domestic,59021.0
DL,CVG,International,Domestic,58932.0
UA,POS,International,International,58920.0
CP,DEN,Domestic,Domestic,58899.0
WS,IAH,International,Domestic,58874.0
G7,YUL,International,International,58745.0
NK,PBI,Domestic,Domestic,58688.0
UA,NGO,International,International,58651.0
JL,DFW,International,Domestic,58554.0
CI,JFK,International,Domestic,58448.0
UA,RIC,Domestic,Domestic,58309.0
LJ,GUM,International,Domestic,58276.0
YV,IND,Domestic,Domestic,58238.0
ZW,IND,Domestic,Domestic,58130.0
OO,ISN,Domestic,Domestic,58080.0
DL,RDU,International,Domestic,58063.0
NQ,HNL,International,Domestic,58048.0
YV,RNO,Domestic,Domestic,57929.0
YX,BDL,Domestic,Domestic,57923.0
AA,SXM,International,International,57870.0
NQ,NRT,International,International,57836.0
YV,VPS,Domestic,Domestic,57826.0
OH,PWM,Domestic,Domestic,57794.0
7C,GUM,International,Domestic,57790.0
9E,IAD,Domestic,Domestic,57759.0
UA,STI,International,International,57482.0
MQ,AMA,Domestic,Domestic,57342.0
OO,SHV,Domestic,Domestic,57336.0
MQ,IAH,Domestic,Domestic,57280.0
DL,BZE,International,International,57220.0
EK,EWR,International,Domestic,57110.0
G4,SYR,Domestic,Domestic,56957.0
EK,FLL,International,Domestic,56889.0
AA,TGU,International,International,56736.0
QX,YYC,International,International,56704.0
PR,JFK,International,Domestic,56608.0
EV,LIT,Domestic,Domestic,56578.0
FI,EWR,International,Domestic,56572.0
AC,SEA,International,Domestic,56530.0
OO,SEA,International,Domestic,56519.0
TN,LAX,International,Domestic,56442.0
EV,MKE,Domestic,Domestic,56375.0
DI,MCO,International,Domestic,56345.0
OO,DRO,Domestic,Domestic,56235.0
AA,CZM,International,International,56213.0
TN,CDG,International,International,56104.0
AS,TUS,Domestic,Domestic,55931.0
PD,IAD,International,Domestic,55729.0
WS,RSW,International,Domestic,55648.0
G4,MSY,Domestic,Domestic,55597.0
TK,ATL,International,Domestic,55562.0
AM,SJC,International,Domestic,55525.0
G7,CLE,Domestic,Domestic,55506.0
MQ,BOS,Domestic,Domestic,55329.0
OH,MDT,Domestic,Domestic,55318.0
G7,IAD,Domestic,Domestic,55265.0
AA,MUC,International,International,55263.0
MT,LAS,International,Domestic,55218.0
DL,UVF,International,International,55130.0
DL,FUK,International,International,55108.0
AS,OMA,Domestic,Domestic,55099.0
YX,EWR,International,Domestic,55014.0
S4,PDL,International,International,54983.0
Y4,ZCL,International,International,54981.0
NH,SEA,International,Domestic,54865.0
LH,DUS,International,International,54862.0
CX,YVR,International,International,54844.0
MW,HNL,Domestic,Domestic,54788.0
AA,LIR,International,International,54729.0
9E,MSY,Domestic,Domestic,54673.0
BA,SJC,International,Domestic,54567.0
SY,DFW,International,Domestic,54545.0
G4,DSM,Domestic,Domestic,54539.0
G7,RIC,Domestic,Domestic,54476.0
F9,TUL,Domestic,Domestic,54271.0
DL,GRB,Domestic,Domestic,54260.0
G7,IND,Domestic,Domestic,54202.0
VB,LAX,International,Domestic,54107.0
AM,SMF,International,Domestic,54074.0
OO,YOW,International,International,54012.0
DL,MIA,International,Domestic,53957.0
DL,LIS,International,International,53930.0
VB,GDL,International,International,53895.0
OH,LGA,Domestic,Domestic,53604.0
MQ,BUF,Domestic,Domestic,53375.0
OS,IAD,International,Domestic,53258.0
MQ,STL,Domestic,Domestic,53224.0
OS,EWR,International,Domestic,53220.0
WN,SAN,International,Domestic,53217.0
DY,BOS,International,Domestic,53211.0
9E,AGS,Domestic,Domestic,53182.0
JQ,MEL,International,International,53077.0
AX,YUL,International,International,53019.0
UA,MAN,International,International,53012.0
Y4,SMF,International,Domestic,53005.0
D8,EDI,International,International,52968.0
YX,MAF,Domestic,Domestic,52815.0
4C,MIA,International,Domestic,52809.0
WN,TPA,International,Domestic,52748.0
QK,DCA,International,Domestic,52704.0
YX,PHL,International,Domestic,52659.0
EV,PNS,Domestic,Domestic,52656.0
9V,BLA,International,International,52633.0
YX,ELP,Domestic,Domestic,52607.0
PT,SYR,Domestic,Domestic,52586.0
MQ,SJT,Domestic,Domestic,52575.0
AS,OME,Domestic,Domestic,52542.0
OO,BHM,Domestic,Domestic,52534.0
DL,BTR,Domestic,Domestic,52454.0
OH,ATL,Domestic,Domestic,52342.0
LR,GUA,International,International,52337.0
AC,PBI,International,Domestic,52321.0
AV,MCO,International,Domestic,52307.0
Y4,DEN,International,Domestic,52235.0
MQ,ACT,Domestic,Domestic,52222.0
MQ,DCA,Domestic,Domestic,52168.0
YV,DCA,Domestic,Domestic,52155.0
NH,SJC,International,Domestic,52103.0
AS,BRW,Domestic,Domestic,51973.0
VB,LAS,International,Domestic,51898.0
UA,GCM,International,International,51723.0
YV,BUF,Domestic,Domestic,51680.0
OH,GRR,Domestic,Domestic,51668.0
EV,LBB,Domestic,Domestic,51657.0
NK,DFW,International,Domestic,51638.0
AF,ORD,International,Domestic,51502.0
B6,POP,International,International,51394.0
SY,PDX,Domestic,Domestic,51386.0
MQ,JFK,International,Domestic,51339.0
OO,ORF,Domestic,Domestic,51317.0
OO,DHN,Domestic,Domestic,51258.0
OH,JAX,Domestic,Domestic,51098.0
AA,YUL,International,International,51056.0
EV,GRK,Domestic,Domestic,51035.0
NK,MDE,International,International,50977.0
DY,MCO,International,Domestic,50817.0
VX,SAN,Domestic,Domestic,50716.0
B6,UVF,International,International,50550.0
PT,ALB,Domestic,Domestic,50539.0
9E,OMA,Domestic,Domestic,50462.0
RV,OGG,International,Domestic,50420.0
TS,FLL,International,Domestic,50393.0
5D,GDL,International,International,50284.0
DL,HKG,International,International,50251.0
MW,MKK,Domestic,Domestic,50247.0
EI,MCO,International,Domestic,50243.0
OO,MLU,Domestic,Domestic,50204.0
5D,DFW,International,Domestic,50184.0
JL,KOA,International,Domestic,50148.0
YV,CLE,Domestic,Domestic,50064.0
MQ,YYC,International,International,50053.0
5D,BJX,International,International,50049.0
QX,SAN,Domestic,Domestic,50041.0
1BQ,HAV,International,International,49983.0
YV,LFT,Domestic,Domestic,49979.0
YV,MOB,Domestic,Domestic,49922.0
NK,GUA,International,International,49920.0
AA,SNU,International,International,49918.0
9E,MSP,International,Domestic,49853.0
AV,CTG,International,International,49743.0
HU,LAX,International,Domestic,49733.0
DL,EWR,International,Domestic,49667.0
LP,MCO,International,Domestic,49667.0
OO,IAD,Domestic,Domestic,49660.0
KX,MIA,International,Domestic,49583.0
YV,PNS,Domestic,Domestic,49543.0
DY,MAD,International,International,49424.0
FI,DEN,International,Domestic,49342.0
NK,IAG,Domestic,Domestic,49285.0
KV,IAH,International,Domestic,49200.0
AX,YYZ,International,International,49171.0
PT,PHF,Domestic,Domestic,49109.0
Y4,ONT,International,Domestic,49106.0
9E,MSN,Domestic,Domestic,49037.0
DE,SEA,International,Domestic,49026.0
OH,MOB,Domestic,Domestic,49001.0
YX,MSN,Domestic,Domestic,48733.0
PT,BUF,Domestic,Domestic,48720.0
AV,FLL,International,Domestic,48709.0
AA,BSB,International,International,48701.0
LY,LAX,International,Domestic,48663.0
WS,YWG,International,International,48640.0
UA,TUS,Domestic,Domestic,48637.0
ZW,TYS,Domestic,Domestic,48593.0
9E,SAT,Domestic,Domestic,48536.0
EV,MLU,Domestic,Domestic,48514.0
NK,ORD,International,Domestic,48496.0
B6,UIO,International,International,48442.0
UA,BQN,Domestic,Domestic,48392.0
OH,ALB,Domestic,Domestic,48349.0
AA,CLO,International,International,48308.0
LJ,PUS,International,International,48208.0
B6,ACK,Domestic,Domestic,48174.0
UA,YEG,International,International,48171.0
QX,OAK,Domestic,Domestic,48170.0
CM,LAS,International,Domestic,48020.0
WN,MCO,International,Domestic,47978.0
AS,ADQ,Domestic,Domestic,47978.0
C5,PWM,Domestic,Domestic,47903.0
PT,CAE,Domestic,Domestic,47821.0
HA,AKL,International,International,47801.0
AY,ORD,International,Domestic,47791.0
CP,OKC,Domestic,Domestic,47724.0
RJ,JFK,International,Domestic,47671.0
DY,AMS,International,International,47662.0
WN,LIR,International,International,47565.0
AS,SNA,International,Domestic,47534.0
EV,GRR,Domestic,Domestic,47478.0
EW,JFK,International,Domestic,47461.0
B6,LIM,International,International,47453.0
DL,SAP,International,International,47229.0
SA,IAD,International,Domestic,47157.0
BW,MIA,International,Domestic,47116.0
ZX,DTW,International,Domestic,47054.0
SQ,IAH,International,Domestic,46816.0
OS,JFK,International,Domestic,46743.0
YV,BRO,Domestic,Domestic,46688.0
EV,MEM,Domestic,Domestic,46598.0
UP,MCO,International,Domestic,46591.0
YV,PSP,Domestic,Domestic,46571.0
WS,TPA,International,Domestic,46452.0
AS,MKE,Domestic,Domestic,46432.0
QX,BUR,Domestic,Domestic,46401.0
SQ,MAN,International,International,46342.0
QK,IAH,International,Domestic,46255.0
9E,MEM,Domestic,Domestic,46211.0
AV,CLO,International,International,46174.0
DL,HPN,Domestic,Domestic,46105.0
LO,LAX,International,Domestic,46104.0
CP,OAK,Domestic,Domestic,46066.0
DL,CZM,International,International,46004.0
DL,COS,Domestic,Domestic,45994.0
CP,YYJ,International,International,45940.0
YX,ALB,Domestic,Domestic,45922.0
G7,SJC,Domestic,Domestic,45846.0
G7,MCI,Domestic,Domestic,45830.0
DL,KIN,International,International,45762.0
AS,OTZ,Domestic,Domestic,45734.0
9E,SHV,Domestic,Domestic,45694.0
WS,BNA,International,Domestic,45678.0
9E,BDL,Domestic,Domestic,45645.0
FI,MSP,International,Domestic,45500.0
KL,MSP,International,Domestic,45357.0
MQ,TYR,Domestic,Domestic,45302.0
AA,GRR,Domestic,Domestic,45262.0
ZX,RDU,International,Domestic,45258.0
EV,ORD,International,Domestic,45254.0
QX,YEG,International,International,45084.0
C5,ROC,Domestic,Domestic,44988.0
EV,ATL,International,Domestic,44986.0
G7,GRR,Domestic,Domestic,44968.0
MQ,SHV,Domestic,Domestic,44958.0
AM,SEA,International,Domestic,44902.0
4C,BOG,International,International,44898.0
C5,RIC,Domestic,Domestic,44881.0
YX,PLS,International,International,44826.0
AC,YOW,International,International,44817.0
QK,EWR,International,Domestic,44791.0
AA,HOG,International,International,44710.0
B6,SXM,International,International,44637.0
ZX,IAD,International,Domestic,44598.0
YV,YOW,International,International,44586.0
X9,HNL,Domestic,Domestic,44508.0
QX,YLW,International,International,44450.0
UA,PLS,International,International,44415.0
AA,MYR,Domestic,Domestic,44259.0
DL,PTY,International,International,44228.0
MQ,SUX,Domestic,Domestic,44223.0
NK,PTY,International,International,44214.0
ZX,BNA,International,Domestic,44159.0
F9,PIT,Domestic,Domestic,44150.0
YV,SAT,Domestic,Domestic,44091.0
LO,EWR,International,Domestic,44081.0
OH,OMA,Domestic,Domestic,43941.0
X9,LAS,Domestic,Domestic,43854.0
OO,ALB,Domestic,Domestic,43806.0
SEB,SJU,International,Domestic,43791.0
AC,BOS,International,Domestic,43670.0
NK,PAP,International,International,43605.0
B6,GCM,International,International,43596.0
G7,BUF,Domestic,Domestic,43575.0
AA,BTV,Domestic,Domestic,43472.0
YV,ONT,Domestic,Domestic,43462.0
09Q,CCS,International,International,43421.0
HU,SJC,International,Domestic,43405.0
AA,CAE,Domestic,Domestic,43386.0
NK,STT,Domestic,Domestic,43366.0
OO,YXE,International,International,43339.0
OO,LIT,Domestic,Domestic,43332.0
F9,MYR,Domestic,Domestic,43313.0
YX,RIC,Domestic,Domestic,43299.0
UA,MGA,International,International,43230.0
SU,MIA,International,Domestic,42959.0
G4,MFE,Domestic,Domestic,42900.0
VX,FLL,Domestic,Domestic,42743.0
ZX,PIT,International,Domestic,42703.0
7C,SPN,International,Domestic,42679.0
WS,JFK,International,Domestic,42624.0
9E,ILM,Domestic,Domestic,42607.0
SN,IAD,International,Domestic,42562.0
UA,OKC,Domestic,Domestic,42530.0
NK,MCO,International,Domestic,42518.0
AX,ORD,International,Domestic,42508.0
LR,JFK,International,Domestic,42497.0
DL,ILM,Domestic,Domestic,42476.0
AA,ZRH,International,International,42255.0
DL,ACC,International,International,42196.0
MQ,CHS,Domestic,Domestic,42186.0
PT,PWM,Domestic,Domestic,42129.0
WS,SNA,International,Domestic,42098.0
SY,TPA,Domestic,Domestic,42089.0
BA,MSY,International,Domestic,42074.0
B6,ABQ,Domestic,Domestic,42021.0
C5,SYR,Domestic,Domestic,41983.0
YX,PNS,Domestic,Domestic,41966.0
MQ,TUL,Domestic,Domestic,41935.0
EV,CAE,Domestic,Domestic,41915.0
ZW,PHL,Domestic,Domestic,41826.0
9E,TLH,Domestic,Domestic,41695.0
AA,GND,International,International,41681.0
WS,SAN,International,Domestic,41659.0
SA,ACC,International,International,41653.0
AM,BOS,International,Domestic,41651.0
B6,MDE,International,International,41587.0
CP,IAH,Domestic,Domestic,41576.0
ZW,MSN,Domestic,Domestic,41568.0
MQ,QRO,International,International,41552.0
DI,FLL,International,Domestic,41547.0
IG,JFK,International,Domestic,41543.0
MQ,ALB,Domestic,Domestic,41541.0
JU,JFK,International,Domestic,41462.0
EI,BDL,International,Domestic,41366.0
AM,PDX,International,Domestic,41349.0
C5,BUF,Domestic,Domestic,41287.0
UA,UIO,International,International,41237.0
C5,BTV,Domestic,Domestic,41160.0
DL,PAP,International,International,41154.0
ZX,CLE,International,Domestic,41106.0
DL,GDL,International,International,41042.0
EM,LNY,Domestic,Domestic,41033.0
YV,SLC,Domestic,Domestic,41025.0
AS,LIR,International,International,41005.0
SY,SAN,Domestic,Domestic,41001.0
ET,EWR,International,Domestic,40959.0
EV,YQB,International,International,40952.0
YV,MSY,Domestic,Domestic,40932.0
UA,HAV,International,International,40929.0
AA,VRA,International,International,40859.0
BX,GUM,International,Domestic,40844.0
WG,YYZ,International,International,40833.0
YV,BDL,Domestic,Domestic,40798.0
9E,CHS,Domestic,Domestic,40715.0
AX,SAF,Domestic,Domestic,40715.0
C5,STL,Domestic,Domestic,40713.0
AM,FAT,International,Domestic,40707.0
PT,MKE,Domestic,Domestic,40618.0
EV,YOW,International,International,40590.0
QX,MSP,Domestic,Domestic,40539.0
YV,BTV,Domestic,Domestic,40469.0
LH,SAN,International,Domestic,40407.0
D8,SNN,International,International,40405.0
WN,GCM,International,International,40339.0
EV,OMA,Domestic,Domestic,40271.0
UA,AKL,International,International,40250.0
MQ,ATL,Domestic,Domestic,40198.0
G7,CMH,Domestic,Domestic,40124.0
MQ,PVD,Domestic,Domestic,40112.0
2JQ,BUR,Domestic,Domestic,40074.0
PT,YUL,International,International,40031.0
AI,IAD,International,Domestic,39989.0
BX,PUS,International,International,39933.0
MU,SPN,International,Domestic,39815.0
UA,MYR,Domestic,Domestic,39756.0
MF,FOC,International,International,39673.0
MU,PEK,International,International,39672.0
YV,SLP,International,International,39666.0
OS,ORD,International,Domestic,39633.0
OO,MTY,International,International,39589.0
G4,PBG,Domestic,Domestic,39514.0
OO,YUL,International,International,39476.0
EV,PWM,Domestic,Domestic,39393.0
YV,BTR,Domestic,Domestic,39248.0
TS,MCO,International,Domestic,39211.0
CP,ELP,Domestic,Domestic,39199.0
MQ,COU,Domestic,Domestic,39164.0
B6,GND,International,International,39133.0
MF,JFK,International,Domestic,39121.0
5D,LAX,International,Domestic,39051.0
OO,SAF,Domestic,Domestic,39003.0
ZW,RIC,Domestic,Domestic,38966.0
PT,YOW,International,International,38901.0
3M,MHH,International,International,38835.0
TA,SAP,International,International,38816.0
EV,CRP,Domestic,Domestic,38776.0
HX,SPN,International,Domestic,38722.0
AV,BAQ,International,International,38697.0
EV,BNA,Domestic,Domestic,38683.0
DL,NCE,International,International,38638.0
HU,CTU,International,International,38591.0
UA,TUL,Domestic,Domestic,38585.0
G7,ORF,Domestic,Domestic,38527.0
KV,BWI,International,Domestic,38514.0
EV,LFT,Domestic,Domestic,38512.0
CP,SLC,International,Domestic,38503.0
DL,MOB,Domestic,Domestic,38477.0
ZW,HPN,Domestic,Domestic,38407.0
JU,BEG,International,International,38379.0
G7,MDW,Domestic,Domestic,38352.0
WW,PIT,International,Domestic,38235.0
MQ,DTW,Domestic,Domestic,38202.0
G4,BWI,Domestic,Domestic,38093.0
09Q,PUJ,International,International,38081.0
NK,DTW,International,Domestic,38077.0
WN,SNA,International,Domestic,38028.0
YV,LIT,Domestic,Domestic,38025.0
AV,IAD,International,Domestic,38021.0
9E,RSW,Domestic,Domestic,37877.0
EV,LRD,Domestic,Domestic,37858.0
G4,RDU,Domestic,Domestic,37839.0
EV,CLL,Domestic,Domestic,37817.0
9E,GRB,Domestic,Domestic,37687.0
YV,MZT,International,International,37664.0
AD,CNF,International,International,37652.0
AS,ABQ,Domestic,Domestic,37596.0
OO,CPR,Domestic,Domestic,37538.0
PR,YVR,International,International,37402.0
AA,MFE,Domestic,Domestic,37398.0
MW,KOA,Domestic,Domestic,37296.0
OO,ELP,Domestic,Domestic,37290.0
DL,BTV,Domestic,Domestic,37134.0
G7,MSN,Domestic,Domestic,37035.0
9E,CHA,Domestic,Domestic,37001.0
AT,IAD,International,Domestic,36990.0
C5,ORF,Domestic,Domestic,36989.0
ZW,ILM,Domestic,Domestic,36976.0
NK,PBG,Domestic,Domestic,36975.0
ZX,CMH,International,Domestic,36928.0
G4,OKC,Domestic,Domestic,36849.0
YV,PVD,Domestic,Domestic,36839.0
AX,IAD,International,Domestic,36830.0
OO,ROC,Domestic,Domestic,36820.0
AS,CDV,Domestic,Domestic,36771.0
QK,DEN,International,Domestic,36765.0
AA,ANC,Domestic,Domestic,36712.0
DE,LAS,International,Domestic,36709.0
CZ,WUH,International,International,36695.0
C5,JAX,Domestic,Domestic,36682.0
G4,RNO,Domestic,Domestic,36655.0
NK,MGA,International,International,36395.0
G7,SAT,Domestic,Domestic,36358.0
AA,CTG,International,International,36347.0
PT,CLE,Domestic,Domestic,36333.0
VX,IAD,Domestic,Domestic,36292.0
SK,MIA,International,Domestic,36246.0
9K,BOS,Domestic,Domestic,36216.0
DI,SEA,International,Domestic,36196.0
EI,PHL,International,Domestic,36005.0
PT,FLO,Domestic,Domestic,35990.0
ZW,SAV,Domestic,Domestic,35957.0
OJ,JFK,International,Domestic,35916.0
DL,EDI,International,International,35901.0
MQ,TXK,Domestic,Domestic,35882.0
AA,CAP,International,International,35842.0
HU,ORD,International,Domestic,35840.0
OO,JAX,Domestic,Domestic,35812.0
HU,JFK,International,Domestic,35770.0
ZW,LNK,Domestic,Domestic,35719.0
Y4,SFO,International,Domestic,35627.0
F9,RNO,Domestic,Domestic,35558.0
TS,YUL,International,International,35520.0
OH,MLB,Domestic,Domestic,35518.0
LY,MIA,International,Domestic,35473.0
RV,RSW,International,Domestic,35444.0
UA,ICT,Domestic,Domestic,35425.0
DL,TGU,International,International,35310.0
DL,GNV,Domestic,Domestic,35273.0
G4,TUL,Domestic,Domestic,35241.0
AX,BDL,Domestic,Domestic,35224.0
SEB,STT,Domestic,Domestic,35203.0
MF,XMN,International,International,35146.0
EV,SAF,Domestic,Domestic,35135.0
EV,MAF,Domestic,Domestic,35010.0
AA,MAR,International,International,34980.0
OH,OKC,Domestic,Domestic,34966.0
DL,TXL,International,International,34958.0
9E,CMH,Domestic,Domestic,34909.0
TA,EWR,International,Domestic,34892.0
Y4,SAT,International,Domestic,34888.0
AF,SEA,International,Domestic,34869.0
AS,CHS,Domestic,Domestic,34805.0
PT,ISP,Domestic,Domestic,34799.0
WL,CCS,International,International,34652.0
PT,SWF,Domestic,Domestic,34622.0
MQ,LRD,Domestic,Domestic,34611.0
YX,CLT,International,Domestic,34596.0
SEB,SJU,Domestic,Domestic,34556.0
QK,ORD,International,Domestic,34546.0
WN,PLS,International,International,34539.0
HA,CTS,International,International,34511.0
AX,PVD,Domestic,Domestic,34484.0
Y4,PDX,International,Domestic,34439.0
YX,ORD,International,Domestic,34393.0
OO,BTR,Domestic,Domestic,34388.0
QX,FAT,Domestic,Domestic,34373.0
ZX,STL,International,Domestic,34373.0
G4,BNA,Domestic,Domestic,34308.0
HA,BNE,International,International,34288.0
G7,SYR,Domestic,Domestic,34260.0
WS,YHZ,International,International,34185.0
EV,SAV,Domestic,Domestic,34183.0
AV,SJU,International,Domestic,34158.0
AA,LIS,International,International,34124.0
DL,IND,International,Domestic,33993.0
YV,COU,Domestic,Domestic,33920.0
OO,DTW,International,Domestic,33906.0
DL,ONT,Domestic,Domestic,33890.0
AA,BAQ,International,International,33869.0
EV,AMA,Domestic,Domestic,33850.0
AS,MZT,International,International,33816.0
VX,PDX,Domestic,Domestic,33772.0
EV,PHF,Domestic,Domestic,33761.0
WN,AUS,International,Domestic,33567.0
QK,YHZ,International,International,33566.0
DL,PRG,International,International,33532.0
9K,SJU,Domestic,Domestic,33522.0
EV,BRO,Domestic,Domestic,33516.0
OO,BJX,International,International,33503.0
Y4,PHX,International,Domestic,33467.0
7H,HOM,Domestic,Domestic,33347.0
DI,DEN,International,Domestic,33202.0
PT,ORF,Domestic,Domestic,33198.0
OO,PVD,Domestic,Domestic,33173.0
AC,MCO,International,Domestic,33164.0
AX,CPR,Domestic,Domestic,33058.0
UA,CZM,International,International,33047.0
SY,PUJ,International,International,33012.0
9E,CAE,Domestic,Domestic,32946.0
ZX,CVG,International,Domestic,32918.0
VX,BOS,Domestic,Domestic,32916.0
LH,SJC,International,Domestic,32913.0
HA,LGB,Domestic,Domestic,32909.0
UA,TGU,International,International,32872.0
UA,MID,International,International,32863.0
OO,LFT,Domestic,Domestic,32811.0
SV,LAX,International,Domestic,32693.0
UA,SNN,International,International,32676.0
9E,BTR,Domestic,Domestic,32668.0
HA,KOA,International,Domestic,32631.0
XP,MIA,International,Domestic,32624.0
OJ,KIN,International,International,32494.0
UA,SPN,Domestic,Domestic,32492.0
OO,OAK,Domestic,Domestic,32491.0
NK,CTG,International,International,32459.0
OO,MQT,Domestic,Domestic,32442.0
AS,ZIH,International,International,32401.0
9K,STT,Domestic,Domestic,32379.0
AX,GTF,Domestic,Domestic,32377.0
AA,CNF,International,International,32332.0
CM,FLL,International,Domestic,32323.0
UA,MDT,Domestic,Domestic,32298.0
Y4,MCO,International,Domestic,32216.0
BF,SFO,International,Domestic,32189.0
MQ,AEX,Domestic,Domestic,32180.0
OO,PWM,Domestic,Domestic,31955.0
AS,BLI,Domestic,Domestic,31907.0
CP,YEG,International,International,31883.0
A0,ORY,International,International,31811.0
MF,TAO,International,International,31719.0
LO,BUD,International,International,31697.0
ZW,GRB,Domestic,Domestic,31696.0
MQ,LFT,Domestic,Domestic,31678.0
B0,EWR,International,Domestic,31620.0
UO,HKG,International,International,31610.0
AX,CLE,Domestic,Domestic,31607.0
G7,CHS,Domestic,Domestic,31607.0
ZW,GRR,Domestic,Domestic,31593.0
UA,POP,International,International,31568.0
OO,AEX,Domestic,Domestic,31528.0
3M,PNS,Domestic,Domestic,31499.0
NK,GYE,International,International,31480.0
OO,AGS,Domestic,Domestic,31406.0
SEB,STX,Domestic,Domestic,31333.0
MQ,AGU,International,International,31289.0
SY,DFW,Domestic,Domestic,31248.0
AX,JFK,Domestic,Domestic,31228.0
ZW,ROC,Domestic,Domestic,31225.0
TS,YYZ,International,International,31221.0
G4,SAN,Domestic,Domestic,31204.0
D8,JFK,International,Domestic,31174.0
F9,ELP,Domestic,Domestic,31173.0
MQ,JAN,Domestic,Domestic,31141.0
AA,AKL,International,International,31123.0
G4,ORF,Domestic,Domestic,31099.0
HU,CKG,International,International,31048.0
2JQ,LAS,Domestic,Domestic,30955.0
MQ,ILM,Domestic,Domestic,30906.0
UA,VCE,International,International,30873.0
EV,ORF,Domestic,Domestic,30814.0
DL,PSP,Domestic,Domestic,30771.0
UA,ITO,Domestic,Domestic,30745.0
YX,ICT,Domestic,Domestic,30718.0
ZX,IND,International,Domestic,30667.0
EV,VPS,Domestic,Domestic,30646.0
CP,TUS,Domestic,Domestic,30620.0
ZW,CMH,Domestic,Domestic,30563.0
QX,PDX,International,Domestic,30556.0
