Airline,Airport,Route_Type,Passengers
AC,RSW,International,64843.0
DL,DUS,International,64836.0
OO,MEM,Domestic,64717.0
AS,YVR,International,64683.0
YV,LGB,Domestic,64677.0
OO,HPN,Domestic,64608.0
4O,MIA,International,64523.0
UA,GIG,International,64400.0
5D,IAH,International,64380.0
JL,SAN,International,64298.0
NK,BQN,Domestic,64246.0
YX,BTV,Domestic,64211.0
O6,JFK,International,64080.0
WW,BOS,International,64073.0
ZW,CAE,Domestic,63991.0
OH,PNS,Domestic,63990.0
PT,SBY,Domestic,63914.0
WW,SFO,International,63897.0
CP,DFW,Domestic,63862.0
AS,TPA,Domestic,63841.0
EV,ICT,Domestic,63783.0
MQ,ORD,International,63702.0
BA,BWI,International,63658.0
DL,SCL,International,63544.0
OO,YYZ,International,63484.0
9E,GNV,Domestic,63484.0
OH,BNA,Domestic,63308.0
SK,LAX,International,63296.0
VA,MEL,International,63257.0
VX,EWR,Domestic,62877.0
WS,SFO,International,62870.0
YX,PWM,Domestic,62868.0
YV,PHX,International,62858.0
OO,LNK,Domestic,62851.0
NK,BOG,International,62729.0
DL,UIO,International,62547.0
Y4,BJX,International,62387.0
UA,GDL,International,62244.0
S4,BOS,International,62230.0
AA,POP,International,62185.0
DI,OAK,International,62167.0
G4,FAT,Domestic,62127.0
F9,ABQ,Domestic,62049.0
G7,ATL,Domestic,61967.0
UA,MFE,Domestic,61951.0
EV,DTW,Domestic,61785.0
UA,SCL,International,61782.0
AX,RDU,Domestic,61649.0
YX,AUS,Domestic,61575.0
EY,LAX,International,61414.0
OH,ROC,Domestic,61386.0
SY,BOS,Domestic,61385.0
BW,MBJ,International,61375.0
AA,STI,International,61357.0
LH,TPA,International,61304.0
AZ,LAX,International,61250.0
LX,GVA,International,61225.0
EV,JAN,Domestic,61225.0
B6,SWF,Domestic,61174.0
BR,ORD,International,61138.0
YV,RDU,Domestic,61112.0
YV,ORF,Domestic,60980.0
8R,ZRH,International,60973.0
AX,IAD,Domestic,60866.0
OH,EWN,Domestic,60847.0
FI,ORD,International,60820.0
B6,STT,Domestic,60776.0
VB,MEX,International,60571.0
JL,BOS,International,60542.0
YV,STL,Domestic,60532.0
YX,YYZ,International,60486.0
QK,SAN,International,60352.0
OH,LIT,Domestic,60303.0
AD,REC,International,60302.0
EV,CHA,Domestic,60235.0
IG,MXP,International,59901.0
9E,GRR,Domestic,59889.0
DL,BOG,International,59877.0
OH,MSN,Domestic,59849.0
PT,YYZ,International,59837.0
PT,ROC,Domestic,59811.0
RV,SAN,International,59761.0
KV,MSP,International,59747.0
WL,MIA,International,59701.0
MQ,BHM,Domestic,59572.0
AS,BET,Domestic,59490.0
DL,YWG,International,59419.0
4O,DFW,International,59409.0
AZ,BOS,International,59346.0
AS,SAT,Domestic,59336.0
9E,MKE,Domestic,59178.0
OH,BTV,Domestic,59144.0
9V,MIA,International,59136.0
EV,BOS,Domestic,59108.0
QK,SJC,International,59021.0
DL,CVG,International,58932.0
UA,POS,International,58920.0
CP,DEN,Domestic,58899.0
WS,IAH,International,58874.0
G7,YUL,International,58745.0
NK,PBI,Domestic,58688.0
UA,NGO,International,58651.0
JL,DFW,International,58554.0
CI,JFK,International,58448.0
UA,RIC,Domestic,58309.0
LJ,GUM,International,58276.0
YV,IND,Domestic,58238.0
ZW,IND,Domestic,58130.0
OO,ISN,Domestic,58080.0
DL,RDU,International,58063.0
NQ,HNL,International,58048.0
YV,RNO,Domestic,57929.0
YX,BDL,Domestic,57923.0
AA,SXM,International,57870.0
NQ,NRT,International,57836.0
YV,VPS,Domestic,57826.0
OH,PWM,Domestic,57794.0
7C,GUM,International,57790.0
9E,IAD,Domestic,57759.0
UA,STI,International,57482.0
MQ,AMA,Domestic,57342.0
OO,SHV,Domestic,57336.0
MQ,IAH,Domestic,57280.0
DL,BZE,International,57220.0
EK,EWR,International,57110.0
G4,SYR,Domestic,56957.0
EK,FLL,International,56889.0
AA,TGU,International,56736.0
QX,YYC,International,56704.0
PR,JFK,International,56608.0
EV,LIT,Domestic,56578.0
FI,EWR,International,56572.0
AC,SEA,International,56530.0
OO,SEA,International,56519.0
TN,LAX,International,56442.0
EV,MKE,Domestic,56375.0
DI,MCO,International,56345.0
OO,DRO,Domestic,56235.0
AA,CZM,International,56213.0
TN,CDG,International,56104.0
AS,TUS,Domestic,55931.0
PD,IAD,International,55729.0
WS,RSW,International,55648.0
G4,MSY,Domestic,55597.0
TK,ATL,International,55562.0
AM,SJC,International,55525.0
G7,CLE,Domestic,55506.0
MQ,BOS,Domestic,55329.0
OH,MDT,Domestic,55318.0
G7,IAD,Domestic,55265.0
AA,MUC,International,55263.0
MT,LAS,International,55218.0
DL,UVF,International,55130.0
DL,FUK,International,55108.0
AS,OMA,Domestic,55099.0
YX,EWR,International,55014.0
S4,PDL,International,54983.0
Y4,ZCL,International,54981.0
NH,SEA,International,54865.0
LH,DUS,International,54862.0
CX,YVR,International,54844.0
MW,HNL,Domestic,54788.0
AA,LIR,International,54729.0
9E,MSY,Domestic,54673.0
BA,SJC,International,54567.0
SY,DFW,International,54545.0
G4,DSM,Domestic,54539.0
G7,RIC,Domestic,54476.0
F9,TUL,Domestic,54271.0
DL,GRB,Domestic,54260.0
G7,IND,Domestic,54202.0
VB,LAX,International,54107.0
AM,SMF,International,54074.0
OO,YOW,International,54012.0
DL,MIA,International,53957.0
DL,LIS,International,53930.0
VB,GDL,International,53895.0
OH,LGA,Domestic,53604.0
MQ,BUF,Domestic,53375.0
OS,IAD,International,53258.0
MQ,STL,Domestic,53224.0
OS,EWR,International,53220.0
WN,SAN,International,53217.0
DY,BOS,International,53211.0
9E,AGS,Domestic,53182.0
JQ,MEL,International,53077.0
AX,YUL,International,53019.0
UA,MAN,International,53012.0
Y4,SMF,International,53005.0
D8,EDI,International,52968.0
YX,MAF,Domestic,52815.0
4C,MIA,International,52809.0
WN,TPA,International,52748.0
QK,DCA,International,52704.0
YX,PHL,International,52659.0
EV,PNS,Domestic,52656.0
9V,BLA,International,52633.0
YX,ELP,Domestic,52607.0
PT,SYR,Domestic,52586.0
MQ,SJT,Domestic,52575.0
AS,OME,Domestic,52542.0
OO,BHM,Domestic,52534.0
DL,BTR,Domestic,52454.0
OH,ATL,Domestic,52342.0
LR,GUA,International,52337.0
AC,PBI,International,52321.0
AV,MCO,International,52307.0
Y4,DEN,International,52235.0
MQ,ACT,Domestic,52222.0
MQ,DCA,Domestic,52168.0
YV,DCA,Domestic,52155.0
NH,SJC,International,52103.0
AS,BRW,Domestic,51973.0
VB,LAS,International,51898.0
UA,GCM,International,51723.0
YV,BUF,Domestic,51680.0
OH,GRR,Domestic,51668.0
EV,LBB,Domestic,51657.0
NK,DFW,International,51638.0
AF,ORD,International,51502.0
B6,POP,International,51394.0
SY,PDX,Domestic,51386.0
MQ,JFK,International,51339.0
OO,ORF,Domestic,51317.0
OO,DHN,Domestic,51258.0
OH,JAX,Domestic,51098.0
AA,YUL,International,51056.0
EV,GRK,Domestic,51035.0
NK,MDE,International,50977.0
DY,MCO,International,50817.0
VX,SAN,Domestic,50716.0
B6,UVF,International,50550.0
PT,ALB,Domestic,50539.0
9E,OMA,Domestic,50462.0
RV,OGG,International,50420.0
TS,FLL,International,50393.0
5D,GDL,International,50284.0
DL,HKG,International,50251.0
MW,MKK,Domestic,50247.0
EI,MCO,International,50243.0
OO,MLU,Domestic,50204.0
5D,DFW,International,50184.0
JL,KOA,International,50148.0
YV,CLE,Domestic,50064.0
MQ,YYC,International,50053.0
5D,BJX,International,50049.0
QX,SAN,Domestic,50041.0
1BQ,HAV,International,49983.0
YV,LFT,Domestic,49979.0
YV,MOB,Domestic,49922.0
NK,GUA,International,49920.0
AA,SNU,International,49918.0
9E,MSP,International,49853.0
AV,CTG,International,49743.0
HU,LAX,International,49733.0
DL,EWR,International,49667.0
LP,MCO,International,49667.0
OO,IAD,Domestic,49660.0
KX,MIA,International,49583.0
YV,PNS,Domestic,49543.0
DY,MAD,International,49424.0
FI,DEN,International,49342.0
NK,IAG,Domestic,49285.0
KV,IAH,International,49200.0
AX,YYZ,International,49171.0
PT,PHF,Domestic,49109.0
Y4,ONT,International,49106.0
9E,MSN,Domestic,49037.0
DE,SEA,International,49026.0
OH,MOB,Domestic,49001.0
YX,MSN,Domestic,48733.0
PT,BUF,Domestic,48720.0
AV,FLL,International,48709.0
AA,BSB,International,48701.0
LY,LAX,International,48663.0
WS,YWG,International,48640.0
UA,TUS,Domestic,48637.0
ZW,TYS,Domestic,48593.0
9E,SAT,Domestic,48536.0
EV,MLU,Domestic,48514.0
NK,ORD,International,48496.0
B6,UIO,International,48442.0
UA,BQN,Domestic,48392.0
OH,ALB,Domestic,48349.0
AA,CLO,International,48308.0
LJ,PUS,International,48208.0
B6,ACK,Domestic,48174.0
UA,YEG,International,48171.0
QX,OAK,Domestic,48170.0
CM,LAS,International,48020.0
AS,ADQ,Domestic,47978.0
WN,MCO,International,47978.0
C5,PWM,Domestic,47903.0
PT,CAE,Domestic,47821.0
HA,AKL,International,47801.0
AY,ORD,International,47791.0
CP,OKC,Domestic,47724.0
RJ,JFK,International,47671.0
DY,AMS,International,47662.0
WN,LIR,International,47565.0
AS,SNA,International,47534.0
EV,GRR,Domestic,47478.0
EW,JFK,International,47461.0
B6,LIM,International,47453.0
DL,SAP,International,47229.0
SA,IAD,International,47157.0
BW,MIA,International,47116.0
ZX,DTW,International,47054.0
SQ,IAH,International,46816.0
OS,JFK,International,46743.0
YV,BRO,Domestic,46688.0
EV,MEM,Domestic,46598.0
UP,MCO,International,46591.0
YV,PSP,Domestic,46571.0
WS,TPA,International,46452.0
AS,MKE,Domestic,46432.0
QX,BUR,Domestic,46401.0
SQ,MAN,International,46342.0
QK,IAH,International,46255.0
9E,MEM,Domestic,46211.0
AV,CLO,International,46174.0
DL,HPN,Domestic,46105.0
LO,LAX,International,46104.0
CP,OAK,Domestic,46066.0
DL,CZM,International,46004.0
DL,COS,Domestic,45994.0
CP,YYJ,International,45940.0
YX,ALB,Domestic,45922.0
G7,SJC,Domestic,45846.0
G7,MCI,Domestic,45830.0
DL,KIN,International,45762.0
AS,OTZ,Domestic,45734.0
9E,SHV,Domestic,45694.0
WS,BNA,International,45678.0
9E,BDL,Domestic,45645.0
FI,MSP,International,45500.0
KL,MSP,International,45357.0
MQ,TYR,Domestic,45302.0
AA,GRR,Domestic,45262.0
ZX,RDU,International,45258.0
EV,ORD,International,45254.0
QX,YEG,International,45084.0
C5,ROC,Domestic,44988.0
EV,ATL,International,44986.0
G7,GRR,Domestic,44968.0
MQ,SHV,Domestic,44958.0
AM,SEA,International,44902.0
4C,BOG,International,44898.0
C5,RIC,Domestic,44881.0
YX,PLS,International,44826.0
AC,YOW,International,44817.0
QK,EWR,International,44791.0
AA,HOG,International,44710.0
B6,SXM,International,44637.0
ZX,IAD,International,44598.0
YV,YOW,International,44586.0
X9,HNL,Domestic,44508.0
QX,YLW,International,44450.0
UA,PLS,International,44415.0
AA,MYR,Domestic,44259.0
DL,PTY,International,44228.0
MQ,SUX,Domestic,44223.0
NK,PTY,International,44214.0
ZX,BNA,International,44159.0
F9,PIT,Domestic,44150.0
YV,SAT,Domestic,44091.0
LO,EWR,International,44081.0
OH,OMA,Domestic,43941.0
X9,LAS,Domestic,43854.0
OO,ALB,Domestic,43806.0
SEB,SJU,International,43791.0
AC,BOS,International,43670.0
NK,PAP,International,43605.0
B6,GCM,International,43596.0
G7,BUF,Domestic,43575.0
AA,BTV,Domestic,43472.0
YV,ONT,Domestic,43462.0
09Q,CCS,International,43421.0
HU,SJC,International,43405.0
AA,CAE,Domestic,43386.0
NK,STT,Domestic,43366.0
OO,YXE,International,43339.0
OO,LIT,Domestic,43332.0
F9,MYR,Domestic,43313.0
YX,RIC,Domestic,43299.0
UA,MGA,International,43230.0
SU,MIA,International,42959.0
G4,MFE,Domestic,42900.0
VX,FLL,Domestic,42743.0
ZX,PIT,International,42703.0
7C,SPN,International,42679.0
WS,JFK,International,42624.0
9E,ILM,Domestic,42607.0
SN,IAD,International,42562.0
UA,OKC,Domestic,42530.0
NK,MCO,International,42518.0
AX,ORD,International,42508.0
LR,JFK,International,42497.0
DL,ILM,Domestic,42476.0
AA,ZRH,International,42255.0
DL,ACC,International,42196.0
MQ,CHS,Domestic,42186.0
PT,PWM,Domestic,42129.0
WS,SNA,International,42098.0
SY,TPA,Domestic,42089.0
BA,MSY,International,42074.0
B6,ABQ,Domestic,42021.0
C5,SYR,Domestic,41983.0
YX,PNS,Domestic,41966.0
MQ,TUL,Domestic,41935.0
EV,CAE,Domestic,41915.0
ZW,PHL,Domestic,41826.0
9E,TLH,Domestic,41695.0
AA,GND,International,41681.0
WS,SAN,International,41659.0
SA,ACC,International,41653.0
AM,BOS,International,41651.0
B6,MDE,International,41587.0
CP,IAH,Domestic,41576.0
ZW,MSN,Domestic,41568.0
MQ,QRO,International,41552.0
DI,FLL,International,41547.0
IG,JFK,International,41543.0
MQ,ALB,Domestic,41541.0
JU,JFK,International,41462.0
EI,BDL,International,41366.0
AM,PDX,International,41349.0
C5,BUF,Domestic,41287.0
UA,UIO,International,41237.0
C5,BTV,Domestic,41160.0
DL,PAP,International,41154.0
ZX,CLE,International,41106.0
DL,GDL,International,41042.0
EM,LNY,Domestic,41033.0
YV,SLC,Domestic,41025.0
AS,LIR,International,41005.0
SY,SAN,Domestic,41001.0
ET,EWR,International,40959.0
EV,YQB,International,40952.0
YV,MSY,Domestic,40932.0
UA,HAV,International,40929.0
AA,VRA,International,40859.0
BX,GUM,International,40844.0
WG,YYZ,International,40833.0
YV,BDL,Domestic,40798.0
AX,SAF,Domestic,40715.0
9E,CHS,Domestic,40715.0
C5,STL,Domestic,40713.0
AM,FAT,International,40707.0
PT,MKE,Domestic,40618.0
EV,YOW,International,40590.0
QX,MSP,Domestic,40539.0
YV,BTV,Domestic,40469.0
LH,SAN,International,40407.0
D8,SNN,International,40405.0
WN,GCM,International,40339.0
EV,OMA,Domestic,40271.0
UA,AKL,International,40250.0
MQ,ATL,Domestic,40198.0
G7,CMH,Domestic,40124.0
MQ,PVD,Domestic,40112.0
2JQ,BUR,Domestic,40074.0
PT,YUL,International,40031.0
AI,IAD,International,39989.0
BX,PUS,International,39933.0
MU,SPN,International,39815.0
UA,MYR,Domestic,39756.0
MF,FOC,International,39673.0
MU,PEK,International,39672.0
YV,SLP,International,39666.0
OS,ORD,International,39633.0
OO,MTY,International,39589.0
G4,PBG,Domestic,39514.0
OO,YUL,International,39476.0
EV,PWM,Domestic,39393.0
YV,BTR,Domestic,39248.0
TS,MCO,International,39211.0
CP,ELP,Domestic,39199.0
MQ,COU,Domestic,39164.0
B6,GND,International,39133.0
MF,JFK,International,39121.0
5D,LAX,International,39051.0
OO,SAF,Domestic,39003.0
ZW,RIC,Domestic,38966.0
PT,YOW,International,38901.0
3M,MHH,International,38835.0
TA,SAP,International,38816.0
EV,CRP,Domestic,38776.0
HX,SPN,International,38722.0
AV,BAQ,International,38697.0
EV,BNA,Domestic,38683.0
DL,NCE,International,38638.0
HU,CTU,International,38591.0
UA,TUL,Domestic,38585.0
G7,ORF,Domestic,38527.0
KV,BWI,International,38514.0
EV,LFT,Domestic,38512.0
CP,SLC,International,38503.0
DL,MOB,Domestic,38477.0
ZW,HPN,Domestic,38407.0
JU,BEG,International,38379.0
G7,MDW,Domestic,38352.0
WW,PIT,International,38235.0
MQ,DTW,Domestic,38202.0
G4,BWI,Domestic,38093.0
09Q,PUJ,International,38081.0
NK,DTW,International,38077.0
WN,SNA,International,38028.0
YV,LIT,Domestic,38025.0
AV,IAD,International,38021.0
9E,RSW,Domestic,37877.0
EV,LRD,Domestic,37858.0
G4,RDU,Domestic,37839.0
EV,CLL,Domestic,37817.0
9E,GRB,Domestic,37687.0
YV,MZT,International,37664.0
AD,CNF,International,37652.0
AS,ABQ,Domestic,37596.0
OO,CPR,Domestic,37538.0
PR,YVR,International,37402.0
AA,MFE,Domestic,37398.0
MW,KOA,Domestic,37296.0
OO,ELP,Domestic,37290.0
DL,BTV,Domestic,37134.0
G7,MSN,Domestic,37035.0
9E,CHA,Domestic,37001.0
AT,IAD,International,36990.0
C5,ORF,Domestic,36989.0
ZW,ILM,Domestic,36976.0
NK,PBG,Domestic,36975.0
ZX,CMH,International,36928.0
G4,OKC,Domestic,36849.0
YV,PVD,Domestic,36839.0
AX,IAD,International,36830.0
OO,ROC,Domestic,36820.0
AS,CDV,Domestic,36771.0
QK,DEN,International,36765.0
AA,ANC,Domestic,36712.0
DE,LAS,International,36709.0
CZ,WUH,International,36695.0
C5,JAX,Domestic,36682.0
G4,RNO,Domestic,36655.0
NK,MGA,International,36395.0
G7,SAT,Domestic,36358.0
AA,CTG,International,36347.0
PT,CLE,Domestic,36333.0
VX,IAD,Domestic,36292.0
SK,MIA,International,36246.0
9K,BOS,Domestic,36216.0
DI,SEA,International,36196.0
EI,PHL,International,36005.0
PT,FLO,Domestic,35990.0
ZW,SAV,Domestic,35957.0
OJ,JFK,International,35916.0
DL,EDI,International,35901.0
MQ,TXK,Domestic,35882.0
AA,CAP,International,35842.0
HU,ORD,International,35840.0
OO,JAX,Domestic,35812.0
HU,JFK,International,35770.0
ZW,LNK,Domestic,35719.0
Y4,SFO,International,35627.0
F9,RNO,Domestic,35558.0
TS,YUL,International,35520.0
OH,MLB,Domestic,35518.0
LY,MIA,International,35473.0
RV,RSW,International,35444.0
UA,ICT,Domestic,35425.0
DL,TGU,International,35310.0
DL,GNV,Domestic,35273.0
G4,TUL,Domestic,35241.0
AX,BDL,Domestic,35224.0
SEB,STT,Domestic,35203.0
MF,XMN,International,35146.0
EV,SAF,Domestic,35135.0
EV,MAF,Domestic,35010.0
AA,MAR,International,34980.0
OH,OKC,Domestic,34966.0
DL,TXL,International,34958.0
9E,CMH,Domestic,34909.0
TA,EWR,International,34892.0
Y4,SAT,International,34888.0
AF,SEA,International,34869.0
AS,CHS,Domestic,34805.0
PT,ISP,Domestic,34799.0
WL,CCS,International,34652.0
PT,SWF,Domestic,34622.0
MQ,LRD,Domestic,34611.0
YX,CLT,International,34596.0
SEB,SJU,Domestic,34556.0
QK,ORD,International,34546.0
WN,PLS,International,34539.0
HA,CTS,International,34511.0
AX,PVD,Domestic,34484.0
Y4,PDX,International,34439.0
YX,ORD,International,34393.0
OO,BTR,Domestic,34388.0
QX,FAT,Domestic,34373.0
ZX,STL,International,34373.0
G4,BNA,Domestic,34308.0
HA,BNE,International,34288.0
G7,SYR,Domestic,34260.0
WS,YHZ,International,34185.0
EV,SAV,Domestic,34183.0
AV,SJU,International,34158.0
AA,LIS,International,34124.0
DL,IND,International,33993.0
YV,COU,Domestic,33920.0
OO,DTW,International,33906.0
DL,ONT,Domestic,33890.0
AA,BAQ,International,33869.0
EV,AMA,Domestic,33850.0
AS,MZT,International,33816.0
VX,PDX,Domestic,33772.0
EV,PHF,Domestic,33761.0
WN,AUS,International,33567.0
QK,YHZ,International,33566.0
DL,PRG,International,33532.0
9K,SJU,Domestic,33522.0
EV,BRO,Domestic,33516.0
OO,BJX,International,33503.0
Y4,PHX,International,33467.0
7H,HOM,Domestic,33347.0
DI,DEN,International,33202.0
PT,ORF,Domestic,33198.0
OO,PVD,Domestic,33173.0
AC,MCO,International,33164.0
AX,CPR,Domestic,33058.0
UA,CZM,International,33047.0
SY,PUJ,International,33012.0
9E,CAE,Domestic,32946.0
ZX,CVG,International,32918.0
VX,BOS,Domestic,32916.0
LH,SJC,International,32913.0
HA,LGB,Domestic,32909.0
UA,TGU,International,32872.0
UA,MID,International,32863.0
OO,LFT,Domestic,32811.0
SV,LAX,International,32693.0
UA,SNN,International,32676.0
9E,BTR,Domestic,32668.0
HA,KOA,International,32631.0
XP,MIA,International,32624.0
OJ,KIN,International,32494.0
UA,SPN,Domestic,32492.0
OO,OAK,Domestic,32491.0
NK,CTG,International,32459.0
OO,MQT,Domestic,32442.0
AS,ZIH,International,32401.0
9K,STT,Domestic,32379.0
AX,GTF,Domestic,32377.0
AA,CNF,International,32332.0
CM,FLL,International,32323.0
UA,MDT,Domestic,32298.0
Y4,MCO,International,32216.0
BF,SFO,International,32189.0
MQ,AEX,Domestic,32180.0
OO,PWM,Domestic,31955.0
AS,BLI,Domestic,31907.0
CP,YEG,International,31883.0
A0,ORY,International,31811.0
MF,TAO,International,31719.0
LO,BUD,International,31697.0
ZW,GRB,Domestic,31696.0
MQ,LFT,Domestic,31678.0
B0,EWR,International,31620.0
UO,HKG,International,31610.0
AX,CLE,Domestic,31607.0
G7,CHS,Domestic,31607.0
ZW,GRR,Domestic,31593.0
UA,POP,International,31568.0
OO,AEX,Domestic,31528.0
3M,PNS,Domestic,31499.0
NK,GYE,International,31480.0
OO,AGS,Domestic,31406.0
SEB,STX,Domestic,31333.0
MQ,AGU,International,31289.0
SY,DFW,Domestic,31248.0
AX,JFK,Domestic,31228.0
ZW,ROC,Domestic,31225.0
TS,YYZ,International,31221.0
G4,SAN,Domestic,31204.0
D8,JFK,International,31174.0
F9,ELP,Domestic,31173.0
MQ,JAN,Domestic,31141.0
AA,AKL,International,31123.0
G4,ORF,Domestic,31099.0
HU,CKG,International,31048.0
2JQ,LAS,Domestic,30955.0
MQ,ILM,Domestic,30906.0
UA,VCE,International,30873.0
EV,ORF,Domestic,30814.0
DL,PSP,Domestic,30771.0
UA,ITO,Domestic,30745.0
YX,ICT,Domestic,30718.0
ZX,IND,International,30667.0
EV,VPS,Domestic,30646.0
CP,TUS,Domestic,30620.0
ZW,CMH,Domestic,30563.0
QX,PDX,International,30556.0
BF,ORY,International,30527.0
F9,PWM,Domestic,30496.0
OO,YYJ,International,30467.0
QX,GTF,Domestic,30424.0
AS,YAK,Domestic,30338.0
DL,LFT,Domestic,30333.0
UA,RTB,International,30317.0
EI,MIA,International,30315.0
AM,IAD,International,30241.0
AA,MAO,International,30240.0
WG,MCO,International,30195.0
Y4,MIA,International,30171.0
SY,ANC,Domestic,30055.0
AS,SJO,International,30031.0
F9,SYR,Domestic,30030.0
4O,BJX,International,29976.0
DL,SXM,International,29943.0
BA,FLL,International,29934.0
MQ,SPS,Domestic,29895.0
AX,DCA,International,29887.0
UA,FUK,International,29883.0
G4,BOI,Domestic,29824.0
EM,MKK,Domestic,29701.0
F9,BHM,Domestic,29679.0
OO,GNV,Domestic,29664.0
VX,PSP,Domestic,29656.0
VB,MTY,International,29623.0
OO,BDL,Domestic,29584.0
TA,GUA,International,29548.0
EV,AEX,Domestic,29531.0
MT,LGW,International,29522.0
MQ,CLL,Domestic,29497.0
AX,LNK,Domestic,29445.0
AF,MSP,International,29417.0
3M,TLH,Domestic,29365.0
OS,MIA,International,29326.0
EW,MIA,International,29282.0
G7,DAY,Domestic,29150.0
B6,STX,Domestic,29149.0
KV,MSY,International,29142.0
YV,SAV,Domestic,29121.0
G7,DEN,International,29116.0
G4,MDT,Domestic,29097.0
YV,COS,Domestic,29053.0
G4,CHS,Domestic,29049.0
UA,TKK,International,29002.0
AX,DAY,Domestic,28994.0
MQ,LCH,Domestic,28975.0
Y4,SEA,International,28963.0
BA,BNA,International,28939.0
CM,TPA,International,28852.0
PT,BGR,Domestic,28846.0
EV,ROC,Domestic,28829.0
EV,DAY,Domestic,28784.0
AA,EDI,International,28771.0
YV,FSM,Domestic,28713.0
OO,SWF,Domestic,28633.0
PF,EWR,International,28602.0
G7,DSM,Domestic,28586.0
HU,LAS,International,28558.0
B6,LIR,International,28508.0
G7,IAH,Domestic,28459.0
CI,GUM,International,28397.0
YV,CHA,Domestic,28336.0
YV,BFL,Domestic,28322.0
4O,SFO,International,28282.0
5D,QRO,International,28267.0
AX,DSM,Domestic,28223.0
PT,BDL,Domestic,28205.0
SY,DEN,Domestic,28195.0
CP,OMA,Domestic,28195.0
D8,PTP,International,28190.0
EW,RSW,International,28120.0
ET,LAX,International,28100.0
EV,AGU,International,28085.0
YX,LGA,International,28084.0
DL,YEG,International,28066.0
FI,MCO,International,28013.0
EV,LCH,Domestic,27941.0
VB,IAH,International,27921.0
3U,LAX,International,27700.0
G7,BNA,Domestic,27695.0
C5,MDT,Domestic,27654.0
F9,TYS,Domestic,27627.0
5D,SLC,International,27600.0
G4,ABQ,Domestic,27587.0
EI,SEA,International,27574.0
9E,BHM,Domestic,27547.0
OO,PHL,Domestic,27520.0
EQ,FLL,International,27498.0
VS,GLA,International,27496.0
QK,BDL,International,27459.0
G4,SWF,Domestic,27424.0
WS,DEN,International,27396.0
OO,CHS,Domestic,27379.0
LY,BOS,International,27331.0
A0,EWR,International,27314.0
ZW,BNA,Domestic,27306.0
AX,ROC,Domestic,27292.0
NK,STI,International,27278.0
AS,LTO,International,27271.0
EV,YHZ,International,27256.0
AX,COS,Domestic,27239.0
G4,MCI,Domestic,27230.0
AI,AMD,International,27211.0
DI,AUS,International,27133.0
B6,ANC,Domestic,27123.0
AX,ICT,Domestic,27107.0
CM,DEN,International,27094.0
VH,MIA,International,27081.0
WG,FLL,International,27063.0
MQ,PWM,Domestic,27054.0
EQ,GYE,International,27028.0
AA,BUD,International,27015.0
EV,SLP,International,26981.0
AX,ELP,Domestic,26949.0
MQ,BPT,Domestic,26932.0
ZX,CLT,International,26930.0
EV,MSN,Domestic,26893.0
F9,GEG,Domestic,26849.0
5D,DTW,International,26798.0
5D,SAT,International,26763.0
AA,VVI,International,26733.0
YX,SAV,Domestic,26694.0
AZ,ORD,International,26688.0
SY,PSP,Domestic,26646.0
G4,OMA,Domestic,26646.0
NK,KIN,International,26641.0
9K,ACK,Domestic,26636.0
WS,KOA,International,26575.0
SK,BOS,International,26542.0
CP,BUR,Domestic,26542.0
OH,SHV,Domestic,26531.0
9K,SPN,Domestic,26523.0
AA,PRG,International,26455.0
IB,OAK,International,26406.0
AM,DTW,International,26404.0
OO,MAF,Domestic,26372.0
C5,IND,Domestic,26348.0
YV,MKE,Domestic,26244.0
HA,PPG,Domestic,26230.0
UA,CTU,International,26227.0
EV,OKC,Domestic,26219.0
5D,JFK,International,26172.0
MQ,CUU,International,26164.0
JJ,FOR,International,26154.0
9K,GUM,Domestic,26151.0
AA,BJX,International,26147.0
KL,SLC,International,26106.0
MQ,ICT,Domestic,26033.0
UA,MKE,Domestic,25989.0
AS,CUN,International,25972.0
D8,FDF,International,25962.0
EV,RDU,Domestic,25961.0
VX,SFO,International,25937.0
DL,PHF,Domestic,25858.0
B6,CMW,International,25670.0
OO,ROW,Domestic,25658.0
KS,DUT,Domestic,25651.0
TA,MGA,International,25631.0
EV,EYW,Domestic,25611.0
B6,HOG,International,25604.0
PT,BTV,Domestic,25559.0
YX,ABQ,Domestic,25532.0
VB,CUN,International,25432.0
AA,LPB,International,25386.0
OS,LAX,International,25378.0
TA,DFW,International,25342.0
CI,HNL,International,25307.0
YV,OMA,Domestic,25253.0
SY,PVR,International,25248.0
F9,CLE,International,25210.0
8R,LAS,International,25194.0
MQ,LAN,Domestic,25181.0
WS,LIH,International,25082.0
YV,RIC,Domestic,25076.0
VX,HNL,Domestic,25069.0
5J,GUM,International,25038.0
AS,PDX,International,24940.0
CA,SZX,International,24914.0
MW,JHM,Domestic,24862.0
G7,MDT,Domestic,24833.0
EV,BWI,Domestic,24808.0
F9,PNS,Domestic,24795.0
UA,FAT,Domestic,24792.0
3M,ELH,International,24760.0
VX,ORD,Domestic,24753.0
7H,ADQ,Domestic,24749.0
TA,IAH,International,24731.0
MQ,BJX,International,24722.0
AX,PIT,Domestic,24721.0
YV,DSM,Domestic,24686.0
5J,MNL,International,24648.0
MQ,GCK,Domestic,24637.0
MU,SFO,International,24595.0
IB,SJU,International,24531.0
WW,JFK,International,24522.0
3U,CAN,International,24497.0
CA,HNL,International,24450.0
MU,LAX,International,24445.0
WS,YUL,International,24416.0
