Airline,Dest_Airport,Route_Type,Passengers
Korean Air Lines Co. Ltd.,HNL,International,82128.0
JetBlue Airways,DFW,Domestic,82104.0
Aerovias Nacl De Colombia,MDE,International,82063.0
Scandinavian Airlines Sys.,OSL,International,82054.0
Brussels Airlines N.V.,JFK,International,81914.0
Aerovias Nacl De Colombia,LAX,International,81900.0
Hawaiian Airlines Inc.,SYD,International,81856.0
WOW Air ehf,BWI,International,81675.0
Compagnie Natl Air France,DTW,International,81665.0
Aer Lingus Plc,EWR,International,81615.0
Compagnie Natl Air France,ORY,International,81488.0
Delta Air Lines Inc.,GIG,International,81475.0
ExpressJet Airlines LLC,SHV,Domestic,81396.0
American Airlines Inc.,AMS,International,81159.0
Thomas Cook Airlines Uk Ltd.,JFK,International,81040.0
Aeromexico,LAS,International,80913.0
Icelandair,SEA,International,80911.0
United Air Lines Inc.,PWM,Domestic,80863.0
Icelandair,JFK,International,80754.0
JetBlue Airways,MSP,Domestic,80695.0
Spirit Air Lines,SDQ,International,80677.0
Horizon Air,SFO,Domestic,80598.0
Frontier Airlines Inc.,CMH,Domestic,80542.0
Virgin Atlantic Airways,BOS,International,80407.0
Envoy Air,ROC,Domestic,80393.0
Emirates,MCO,International,80360.0
PSA Airlines Inc.,STL,Domestic,80217.0
American Airlines Inc.,MDE,International,80133.0
Aer Lingus Plc,SNN,International,79985.0
SkyWest Airlines Inc.,RIC,Domestic,79883.0
JetBlue Airways,RNO,Domestic,79740.0
Mesa Airlines Inc.,CMH,Domestic,79627.0
Alaska Airlines Inc.,STL,Domestic,79603.0
PSA Airlines Inc.,MKE,Domestic,79564.0
Singapore Airlines Ltd.,NRT,International,79546.0
Mesa Airlines Inc.,BJX,International,79433.0
PSA Airlines Inc.,BDL,Domestic,79413.0
GoJet Airlines LLC d/b/a United Express,EWR,Domestic,79384.0
Mesa Airlines Inc.,JAN,Domestic,79376.0
Korean Air Lines Co. Ltd.,NRT,International,79316.0
JetBlue Airways,EWR,International,79305.0
Qantas Airways Ltd.,LAX,Domestic,79238.0
Alaska Airlines Inc.,MEX,International,79233.0
Compass Airlines,YYC,International,79132.0
Compagnia Aerea Italiana,MIA,International,78945.0
Iberia Air Lines Of Spain,BCN,International,78686.0
Allegiant Air,JAX,Domestic,78640.0
Frontier Airlines Inc.,DEN,International,78624.0
Taca Peru,MIA,International,78610.0
SkyWest Airlines Inc.,BFL,Domestic,78513.0
Piedmont Airlines,MDT,Domestic,78468.0
United Air Lines Inc.,BUR,Domestic,78382.0
PSA Airlines Inc.,PIT,Domestic,78206.0
Delta Air Lines Inc.,LIM,International,78187.0
Taca International Airlines,SFO,International,78109.0
Qantas Airways Ltd.,JFK,Domestic,78098.0
Air Canada,DEN,International,78085.0
PSA Airlines Inc.,CHA,Domestic,77978.0
Envoy Air,OMA,Domestic,77891.0
Frontier Airlines Inc.,PUJ,International,77880.0
Mesa Airlines Inc.,GDL,International,77803.0
PSA Airlines Inc.,IND,Domestic,77773.0
Envoy Air,RDU,Domestic,77702.0
PSA Airlines Inc.,DSM,Domestic,77698.0
Alaska Airlines Inc.,BOI,Domestic,77672.0
Allegiant Air,CLE,Domestic,77629.0
Envoy Air,LGA,International,77464.0
United Air Lines Inc.,BTV,Domestic,77461.0
Japan Air Lines Co. Ltd.,LAX,International,77396.0
ExpressJet Airlines LLC,IND,Domestic,77288.0
PSA Airlines Inc.,VPS,Domestic,77254.0
American Airlines Inc.,SYD,International,77073.0
Lan Ecuador,JFK,International,77059.0
Qatar Airways (Q.C.S.C),LAX,International,76981.0
Horizon Air,YYJ,International,76803.0
Lufthansa German Airlines,DFW,International,76780.0
American Airlines Inc.,MAN,International,76521.0
Hainan Airlines Company Limited,BOS,International,76515.0
American Airlines Inc.,UVF,International,76512.0
Southwest Airlines Co.,OAK,International,76480.0
American Airlines Inc.,GDL,International,76411.0
Republic Airline,GRR,Domestic,76403.0
Endeavor Air Inc.,DTW,International,76378.0
ExpressJet Airlines LLC,MOB,Domestic,76375.0
Hainan Airlines Company Limited,SEA,International,76276.0
Air New Zealand,IAH,International,76224.0
Sky Regional Airlines Inc.,PHL,International,76120.0
All Nippon Airways Co.,SFO,International,76039.0
PSA Airlines Inc.,GNV,Domestic,76015.0
SkyWest Airlines Inc.,YUM,Domestic,75923.0
Peninsula Airways Inc.,ANC,Domestic,75896.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ORD,International,75843.0
WOW Air ehf,LAX,International,75766.0
Mesa Airlines Inc.,ICT,Domestic,75742.0
Spirit Air Lines,MBJ,International,75698.0
Qatar Airways (Q.C.S.C),IAH,International,75635.0
Compagnie Natl Air France,IAH,International,75509.0
PSA Airlines Inc.,PVD,Domestic,75495.0
ExpressJet Airlines LLC,BHM,Domestic,75482.0
Mesa Airlines Inc.,AMA,Domestic,75316.0
Bahamasair Holding Limited,MIA,International,75106.0
United Air Lines Inc.,MEM,Domestic,75069.0
PSA Airlines Inc.,DTW,Domestic,75052.0
Envoy Air,SYR,Domestic,75007.0
Lan Peru Airlines,LAX,International,74987.0
Envoy Air,ABI,Domestic,74956.0
Delta Air Lines Inc.,VCE,International,74878.0
GoJet Airlines LLC d/b/a United Express,OMA,Domestic,74875.0
Endeavor Air Inc.,PHL,Domestic,74781.0
Air China,IAD,International,74652.0
Frontier Airlines Inc.,CHS,Domestic,74618.0
United Air Lines Inc.,NAS,International,74596.0
SkyWest Airlines Inc.,PIT,Domestic,74586.0
United Air Lines Inc.,HND,International,74559.0
Virgin Blue International Airlines t/a V Australia,BNE,International,74514.0
Jazz Aviation LP,SFO,International,74262.0
ExpressJet Airlines LLC,YUL,International,74209.0
Piedmont Airlines,RIC,Domestic,74093.0
Lufthansa German Airlines,PHL,International,74062.0
Sun Country Airlines d/b/a MN Airlines,SFO,Domestic,74050.0
ExpressJet Airlines LLC,TUL,Domestic,73921.0
ExpressJet Airlines LLC,CMH,Domestic,73855.0
Envoy Air,TLH,Domestic,73835.0
Mesa Airlines Inc.,DFW,International,73794.0
American Airlines Inc.,VPS,Domestic,73719.0
PSA Airlines Inc.,TLH,Domestic,73664.0
British Airways Plc,TPA,International,73577.0
Frontier Airlines Inc.,MSN,Domestic,73565.0
Lan Ecuador,GYE,International,73469.0
Norwegian Air UK Limited,ORD,International,73357.0
Envoy Air,GRK,Domestic,73346.0
Air Canada rouge LP,HNL,International,73279.0
Tame Linea Aerea del Ecuador Tme EP,JFK,International,73240.0
Mesa Airlines Inc.,BNA,Domestic,73170.0
SkyWest Airlines Inc.,GFK,Domestic,73081.0
United Air Lines Inc.,MEL,International,73054.0
Republic Airline,ORF,Domestic,73026.0
Qatar Airways (Q.C.S.C),PHL,International,73022.0
Scandinavian Airlines Sys.,SFO,International,72978.0
Spirit Air Lines,IAH,International,72878.0
ExpressJet Airlines LLC,STL,Domestic,72801.0
Tap-Portuguese Airlines,BOS,International,72797.0
Caribbean Airlines Limited,KIN,International,72717.0
Tame Linea Aerea del Ecuador Tme EP,UIO,International,72687.0
GoJet Airlines LLC d/b/a United Express,BOS,Domestic,72684.0
Delta Air Lines Inc.,PLS,International,72651.0
SkyWest Airlines Inc.,SYR,Domestic,72603.0
Oceanair Linhas Aereas S A,MIA,International,72381.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),JFK,International,72378.0
American Airlines Inc.,SKB,International,72361.0
Norwegian Air Shuttle ASA,ORY,International,72297.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),SJC,International,72271.0
American Airlines Inc.,SAL,International,72258.0
Compass Airlines,LAX,International,71989.0
Alia-(The) Royal Jordanian,ORD,International,71961.0
GoJet Airlines LLC d/b/a United Express,DCA,Domestic,71925.0
Qatar Airways (Q.C.S.C),MIA,International,71902.0
Alaska Airlines Inc.,SCC,Domestic,71780.0
American Airlines Inc.,ICT,Domestic,71693.0
Compass Airlines,RNO,Domestic,71594.0
JetBlue Airways,CTG,International,71561.0
Alaska Airlines Inc.,IND,Domestic,71432.0
Virgin Atlantic Airways,EWR,International,71361.0
Icelandair,IAD,International,71199.0
ABC Aerolineas SA de CV dba Interjet,MTY,International,71149.0
Japan Air Lines Co. Ltd.,NGO,International,70892.0
All Nippon Airways Co.,IAH,International,70797.0
Frontier Airlines Inc.,OKC,Domestic,70780.0
Lufthansa German Airlines,CLT,International,70694.0
United Air Lines Inc.,SDQ,International,70663.0
Delta Air Lines Inc.,FAI,Domestic,70570.0
United Air Lines Inc.,MXP,International,70556.0
Envoy Air,DAY,Domestic,70514.0
JetBlue Airways,BUR,Domestic,70510.0
All Nippon Airways Co.,IAD,International,70374.0
XL Airways France,JFK,International,70338.0
Envoy Air,MIA,International,70291.0
"Mokulele Flight Services, Inc.",OGG,Domestic,70223.0
American Airlines Inc.,SAP,International,70133.0
Japan Air Lines Co. Ltd.,ORD,International,70132.0
Allegiant Air,OAK,Domestic,70120.0
Compagnia Aerea Italiana,MXP,International,70045.0
SkyWest Airlines Inc.,GTF,Domestic,70027.0
United Air Lines Inc.,SAP,International,70008.0
PSA Airlines Inc.,PHF,Domestic,69994.0
Etihad Airways,IAD,International,69988.0
Mesa Airlines Inc.,BUR,Domestic,69944.0
Virgin Atlantic Airways,SEA,International,69682.0
Jazz Aviation LP,YOW,International,69631.0
SkyWest Airlines Inc.,YEG,International,69611.0
Envoy Air,MCI,Domestic,69591.0
Envoy Air,OKC,Domestic,69535.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),FAT,International,69526.0
Republic Airline,OKC,Domestic,69453.0
Air China,EWR,International,69428.0
Frontier Airlines Inc.,PHL,International,69425.0
Frontier Airlines Inc.,DSM,Domestic,69341.0
Swiss International Airlines,EWR,International,69202.0
Japan Air Lines Co. Ltd.,SFO,International,69191.0
American Airlines Inc.,VCE,International,69183.0
Mesa Airlines Inc.,BOI,Domestic,69036.0
GoJet Airlines LLC d/b/a United Express,BHM,Domestic,69035.0
Aer Lingus Plc,LAX,International,68992.0
Spirit Air Lines,RIC,Domestic,68945.0
Frontier Airlines Inc.,GRR,Domestic,68864.0
WOW Air ehf,EWR,International,68630.0
PSA Airlines Inc.,RDU,Domestic,68526.0
Air Canada,IAH,International,68525.0
Republic Airline,DSM,Domestic,68518.0
American Airlines Inc.,MDT,Domestic,68465.0
Lufthansa German Airlines,ATL,International,68434.0
Iberia Air Lines Of Spain,LAX,International,68411.0
Spirit Air Lines,BWI,International,68396.0
ExpressJet Airlines LLC,YYZ,International,68340.0
Mesa Airlines Inc.,QRO,International,68254.0
PSA Airlines Inc.,SYR,Domestic,68233.0
PSA Airlines Inc.,JAN,Domestic,68090.0
Delta Air Lines Inc.,YYC,International,67933.0
American Airlines Inc.,RDU,International,67874.0
Virgin America,DAL,Domestic,67866.0
Envoy Air,BWI,Domestic,67720.0
United Air Lines Inc.,STL,Domestic,67560.0
Virgin Atlantic Airways,IAD,International,67314.0
Qantas Airways Ltd.,HNL,International,67194.0
Taca International Airlines,JFK,International,67183.0
"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",ENA,Domestic,67099.0
Republic Airline,CLE,Domestic,67071.0
Saudi Arabian Airlines Corp,RUH,International,66917.0
WOW Air ehf,ORD,International,66787.0
Air Canada rouge LP,YYC,International,66469.0
China Airlines Ltd.,ONT,International,66398.0
Delta Air Lines Inc.,LOS,International,66342.0
PSA Airlines Inc.,MEM,Domestic,66330.0
Delta Air Lines Inc.,STR,International,66306.0
SkyWest Airlines Inc.,BUF,Domestic,66303.0
British Airways Plc,ATL,International,66157.0
Sun Country Airlines d/b/a MN Airlines,SEA,Domestic,66141.0
SkyWest Airlines Inc.,MOB,Domestic,66121.0
Compania Panamena (Copa),BOS,International,66120.0
United Air Lines Inc.,TXL,International,66103.0
Scandinavian Airlines Sys.,IAD,International,66046.0
Allegiant Air,EWR,Domestic,66045.0
Air China,IAH,International,65975.0
Mesa Airlines Inc.,TUL,Domestic,65767.0
Compania Panamena (Copa),SJU,International,65731.0
PSA Airlines Inc.,CMH,Domestic,65678.0
Endeavor Air Inc.,BGR,Domestic,65630.0
Silver Airways,MCO,Domestic,65365.0
"Xiamen Airlines Co., Ltd.",LAX,International,65284.0
Air Europa,JFK,International,65267.0
Envoy Air,DSM,Domestic,65177.0
Air New Zealand,HNL,International,65126.0
Aer Lingus Plc,IAD,International,65111.0
SkyWest Airlines Inc.,LAX,International,65105.0
Republic Airline,BGR,Domestic,65061.0
Frontier Airlines Inc.,STL,International,65058.0
SkyWest Airlines Inc.,SFO,International,65042.0
Saudi Arabian Airlines Corp,IAD,International,65020.0
Delta Air Lines Inc.,GCM,International,64992.0
Mesa Airlines Inc.,FAT,Domestic,64958.0
Allegiant Air,GRR,Domestic,64904.0
Delta Air Lines Inc.,KEF,International,64850.0
Air Canada,RSW,International,64843.0
Delta Air Lines Inc.,DUS,International,64836.0
SkyWest Airlines Inc.,MEM,Domestic,64717.0
Alaska Airlines Inc.,YVR,International,64683.0
Mesa Airlines Inc.,LGB,Domestic,64677.0
SkyWest Airlines Inc.,HPN,Domestic,64608.0
ABC Aerolineas SA de CV dba Interjet,MIA,International,64523.0
United Air Lines Inc.,GIG,International,64400.0
Aerolitoral,IAH,International,64380.0
Japan Air Lines Co. Ltd.,SAN,International,64298.0
Spirit Air Lines,BQN,Domestic,64246.0
Republic Airline,BTV,Domestic,64211.0
Oceanair Linhas Aereas S A,JFK,International,64080.0
WOW Air ehf,BOS,International,64073.0
Air Wisconsin Airlines Corp,CAE,Domestic,63991.0
PSA Airlines Inc.,PNS,Domestic,63990.0
Piedmont Airlines,SBY,Domestic,63914.0
WOW Air ehf,SFO,International,63897.0
Compass Airlines,DFW,Domestic,63862.0
Alaska Airlines Inc.,TPA,Domestic,63841.0
ExpressJet Airlines LLC,ICT,Domestic,63783.0
Envoy Air,ORD,International,63702.0
British Airways Plc,BWI,International,63658.0
Delta Air Lines Inc.,SCL,International,63544.0
Endeavor Air Inc.,GNV,Domestic,63484.0
SkyWest Airlines Inc.,YYZ,International,63484.0
PSA Airlines Inc.,BNA,Domestic,63308.0
Scandinavian Airlines Sys.,LAX,International,63296.0
Virgin Blue International Airlines t/a V Australia,MEL,International,63257.0
Virgin America,EWR,Domestic,62877.0
Westjet,SFO,International,62870.0
Republic Airline,PWM,Domestic,62868.0
Mesa Airlines Inc.,PHX,International,62858.0
SkyWest Airlines Inc.,LNK,Domestic,62851.0
Spirit Air Lines,BOG,International,62729.0
Delta Air Lines Inc.,UIO,International,62547.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),BJX,International,62387.0
United Air Lines Inc.,GDL,International,62244.0
Sata Internacional,BOS,International,62230.0
American Airlines Inc.,POP,International,62185.0
Norwegian Air UK Limited,OAK,International,62167.0
Allegiant Air,FAT,Domestic,62127.0
Frontier Airlines Inc.,ABQ,Domestic,62049.0
GoJet Airlines LLC d/b/a United Express,ATL,Domestic,61967.0
United Air Lines Inc.,MFE,Domestic,61951.0
ExpressJet Airlines LLC,DTW,Domestic,61785.0
United Air Lines Inc.,SCL,International,61782.0
Trans States Airlines,RDU,Domestic,61649.0
Republic Airline,AUS,Domestic,61575.0
Etihad Airways,LAX,International,61414.0
PSA Airlines Inc.,ROC,Domestic,61386.0
Sun Country Airlines d/b/a MN Airlines,BOS,Domestic,61385.0
Caribbean Airlines Limited,MBJ,International,61375.0
American Airlines Inc.,STI,International,61357.0
Lufthansa German Airlines,TPA,International,61304.0
Compagnia Aerea Italiana,LAX,International,61250.0
ExpressJet Airlines LLC,JAN,Domestic,61225.0
Swiss International Airlines,GVA,International,61225.0
JetBlue Airways,SWF,Domestic,61174.0
Eva Airways Corporation,ORD,International,61138.0
Mesa Airlines Inc.,RDU,Domestic,61112.0
Mesa Airlines Inc.,ORF,Domestic,60980.0
Edelweiss Air Ag,ZRH,International,60973.0
Trans States Airlines,IAD,Domestic,60866.0
PSA Airlines Inc.,EWN,Domestic,60847.0
Icelandair,ORD,International,60820.0
JetBlue Airways,STT,Domestic,60776.0
"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",MEX,International,60571.0
Japan Air Lines Co. Ltd.,BOS,International,60542.0
Mesa Airlines Inc.,STL,Domestic,60532.0
Republic Airline,YYZ,International,60486.0
Jazz Aviation LP,SAN,International,60352.0
PSA Airlines Inc.,LIT,Domestic,60303.0
Azul Linhas Aereas Brazileiras S A,REC,International,60302.0
ExpressJet Airlines LLC,CHA,Domestic,60235.0
Airitaly S.P.A.,MXP,International,59901.0
Endeavor Air Inc.,GRR,Domestic,59889.0
Delta Air Lines Inc.,BOG,International,59877.0
PSA Airlines Inc.,MSN,Domestic,59849.0
Piedmont Airlines,YYZ,International,59837.0
Piedmont Airlines,ROC,Domestic,59811.0
Air Canada rouge LP,SAN,International,59761.0
Sky Regional Airlines Inc.,MSP,International,59747.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",MIA,International,59701.0
Envoy Air,BHM,Domestic,59572.0
Alaska Airlines Inc.,BET,Domestic,59490.0
Delta Air Lines Inc.,YWG,International,59419.0
ABC Aerolineas SA de CV dba Interjet,DFW,International,59409.0
Compagnia Aerea Italiana,BOS,International,59346.0
Alaska Airlines Inc.,SAT,Domestic,59336.0
Endeavor Air Inc.,MKE,Domestic,59178.0
PSA Airlines Inc.,BTV,Domestic,59144.0
"Avior Airlines, C.A.",MIA,International,59136.0
ExpressJet Airlines LLC,BOS,Domestic,59108.0
Jazz Aviation LP,SJC,International,59021.0
Delta Air Lines Inc.,CVG,International,58932.0
United Air Lines Inc.,POS,International,58920.0
Compass Airlines,DEN,Domestic,58899.0
Westjet,IAH,International,58874.0
GoJet Airlines LLC d/b/a United Express,YUL,International,58745.0
Spirit Air Lines,PBI,Domestic,58688.0
United Air Lines Inc.,NGO,International,58651.0
Japan Air Lines Co. Ltd.,DFW,International,58554.0
China Airlines Ltd.,JFK,International,58448.0
United Air Lines Inc.,RIC,Domestic,58309.0
Jin Air Co Ltd.,GUM,International,58276.0
Mesa Airlines Inc.,IND,Domestic,58238.0
Air Wisconsin Airlines Corp,IND,Domestic,58130.0
SkyWest Airlines Inc.,ISN,Domestic,58080.0
Delta Air Lines Inc.,RDU,International,58063.0
Air Japan Co,HNL,International,58048.0
Mesa Airlines Inc.,RNO,Domestic,57929.0
Republic Airline,BDL,Domestic,57923.0
American Airlines Inc.,SXM,International,57870.0
Air Japan Co,NRT,International,57836.0
Mesa Airlines Inc.,VPS,Domestic,57826.0
PSA Airlines Inc.,PWM,Domestic,57794.0
Jeju Air Co Ltd.,GUM,International,57790.0
Endeavor Air Inc.,IAD,Domestic,57759.0
United Air Lines Inc.,STI,International,57482.0
Envoy Air,AMA,Domestic,57342.0
SkyWest Airlines Inc.,SHV,Domestic,57336.0
Envoy Air,IAH,Domestic,57280.0
Delta Air Lines Inc.,BZE,International,57220.0
Emirates,EWR,International,57110.0
Allegiant Air,SYR,Domestic,56957.0
Emirates,FLL,International,56889.0
American Airlines Inc.,TGU,International,56736.0
Horizon Air,YYC,International,56704.0
Philippine Airlines Inc.,JFK,International,56608.0
ExpressJet Airlines LLC,LIT,Domestic,56578.0
Icelandair,EWR,International,56572.0
Air Canada,SEA,International,56530.0
SkyWest Airlines Inc.,SEA,International,56519.0
Air Tahiti Nui,LAX,International,56442.0
ExpressJet Airlines LLC,MKE,Domestic,56375.0
Norwegian Air UK Limited,MCO,International,56345.0
SkyWest Airlines Inc.,DRO,Domestic,56235.0
American Airlines Inc.,CZM,International,56213.0
Air Tahiti Nui,CDG,International,56104.0
Alaska Airlines Inc.,TUS,Domestic,55931.0
"Porter Airlines, Inc.",IAD,International,55729.0
Westjet,RSW,International,55648.0
Allegiant Air,MSY,Domestic,55597.0
Turk Hava Yollari A.O.,ATL,International,55562.0
Aeromexico,SJC,International,55525.0
GoJet Airlines LLC d/b/a United Express,CLE,Domestic,55506.0
Envoy Air,BOS,Domestic,55329.0
PSA Airlines Inc.,MDT,Domestic,55318.0
GoJet Airlines LLC d/b/a United Express,IAD,Domestic,55265.0
American Airlines Inc.,MUC,International,55263.0
Thomas Cook Airlines Uk Ltd.,LAS,International,55218.0
Delta Air Lines Inc.,UVF,International,55130.0
Delta Air Lines Inc.,FUK,International,55108.0
Alaska Airlines Inc.,OMA,Domestic,55099.0
Republic Airline,EWR,International,55014.0
Sata Internacional,PDL,International,54983.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ZCL,International,54981.0
All Nippon Airways Co.,SEA,International,54865.0
Lufthansa German Airlines,DUS,International,54862.0
Cathay Pacific Airways Ltd.,YVR,International,54844.0
"Mokulele Flight Services, Inc.",HNL,Domestic,54788.0
American Airlines Inc.,LIR,International,54729.0
Endeavor Air Inc.,MSY,Domestic,54673.0
British Airways Plc,SJC,International,54567.0
Sun Country Airlines d/b/a MN Airlines,DFW,International,54545.0
Allegiant Air,DSM,Domestic,54539.0
GoJet Airlines LLC d/b/a United Express,RIC,Domestic,54476.0
Frontier Airlines Inc.,TUL,Domestic,54271.0
Delta Air Lines Inc.,GRB,Domestic,54260.0
GoJet Airlines LLC d/b/a United Express,IND,Domestic,54202.0
"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",LAX,International,54107.0
Aeromexico,SMF,International,54074.0
SkyWest Airlines Inc.,YOW,International,54012.0
Delta Air Lines Inc.,MIA,International,53957.0
Delta Air Lines Inc.,LIS,International,53930.0
"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",GDL,International,53895.0
PSA Airlines Inc.,LGA,Domestic,53604.0
Envoy Air,BUF,Domestic,53375.0
Austrian Airlines,IAD,International,53258.0
Envoy Air,STL,Domestic,53224.0
Austrian Airlines,EWR,International,53220.0
Southwest Airlines Co.,SAN,International,53217.0
Norwegian Air Shuttle ASA,BOS,International,53211.0
Endeavor Air Inc.,AGS,Domestic,53182.0
Jetstar Airways Pty Limited,MEL,International,53077.0
Trans States Airlines,YUL,International,53019.0
United Air Lines Inc.,MAN,International,53012.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),SMF,International,53005.0
Norwegian Air International Ltd.,EDI,International,52968.0
Republic Airline,MAF,Domestic,52815.0
Aerovias de Intergracian Regional,MIA,International,52809.0
Southwest Airlines Co.,TPA,International,52748.0
Jazz Aviation LP,DCA,International,52704.0
Republic Airline,PHL,International,52659.0
ExpressJet Airlines LLC,PNS,Domestic,52656.0
"Avior Airlines, C.A.",BLA,International,52633.0
Republic Airline,ELP,Domestic,52607.0
Piedmont Airlines,SYR,Domestic,52586.0
Envoy Air,SJT,Domestic,52575.0
Alaska Airlines Inc.,OME,Domestic,52542.0
SkyWest Airlines Inc.,BHM,Domestic,52534.0
Delta Air Lines Inc.,BTR,Domestic,52454.0
PSA Airlines Inc.,ATL,Domestic,52342.0
Lacsa,GUA,International,52337.0
Air Canada,PBI,International,52321.0
Aerovias Nacl De Colombia,MCO,International,52307.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),DEN,International,52235.0
Envoy Air,ACT,Domestic,52222.0
Envoy Air,DCA,Domestic,52168.0
Mesa Airlines Inc.,DCA,Domestic,52155.0
All Nippon Airways Co.,SJC,International,52103.0
Alaska Airlines Inc.,BRW,Domestic,51973.0
"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",LAS,International,51898.0
United Air Lines Inc.,GCM,International,51723.0
Mesa Airlines Inc.,BUF,Domestic,51680.0
PSA Airlines Inc.,GRR,Domestic,51668.0
ExpressJet Airlines LLC,LBB,Domestic,51657.0
Spirit Air Lines,DFW,International,51638.0
Compagnie Natl Air France,ORD,International,51502.0
JetBlue Airways,POP,International,51394.0
Sun Country Airlines d/b/a MN Airlines,PDX,Domestic,51386.0
Envoy Air,JFK,International,51339.0
SkyWest Airlines Inc.,ORF,Domestic,51317.0
SkyWest Airlines Inc.,DHN,Domestic,51258.0
PSA Airlines Inc.,JAX,Domestic,51098.0
American Airlines Inc.,YUL,International,51056.0
ExpressJet Airlines LLC,GRK,Domestic,51035.0
Spirit Air Lines,MDE,International,50977.0
Norwegian Air Shuttle ASA,MCO,International,50817.0
Virgin America,SAN,Domestic,50716.0
JetBlue Airways,UVF,International,50550.0
Piedmont Airlines,ALB,Domestic,50539.0
Endeavor Air Inc.,OMA,Domestic,50462.0
Air Canada rouge LP,OGG,International,50420.0
Air Transat,FLL,International,50393.0
Aerolitoral,GDL,International,50284.0
Delta Air Lines Inc.,HKG,International,50251.0
"Mokulele Flight Services, Inc.",MKK,Domestic,50247.0
Aer Lingus Plc,MCO,International,50243.0
SkyWest Airlines Inc.,MLU,Domestic,50204.0
Aerolitoral,DFW,International,50184.0
Japan Air Lines Co. Ltd.,KOA,International,50148.0
Mesa Airlines Inc.,CLE,Domestic,50064.0
Envoy Air,YYC,International,50053.0
Aerolitoral,BJX,International,50049.0
Horizon Air,SAN,Domestic,50041.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",HAV,International,49983.0
Mesa Airlines Inc.,LFT,Domestic,49979.0
Mesa Airlines Inc.,MOB,Domestic,49922.0
Spirit Air Lines,GUA,International,49920.0
American Airlines Inc.,SNU,International,49918.0
Endeavor Air Inc.,MSP,International,49853.0
Aerovias Nacl De Colombia,CTG,International,49743.0
Hainan Airlines Company Limited,LAX,International,49733.0
Lan Peru Airlines,MCO,International,49667.0
Delta Air Lines Inc.,EWR,International,49667.0
SkyWest Airlines Inc.,IAD,Domestic,49660.0
Cayman Airways Limited,MIA,International,49583.0
Mesa Airlines Inc.,PNS,Domestic,49543.0
Norwegian Air Shuttle ASA,MAD,International,49424.0
Icelandair,DEN,International,49342.0
Spirit Air Lines,IAG,Domestic,49285.0
Sky Regional Airlines Inc.,IAH,International,49200.0
Trans States Airlines,YYZ,International,49171.0
Piedmont Airlines,PHF,Domestic,49109.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ONT,International,49106.0
Endeavor Air Inc.,MSN,Domestic,49037.0
Condor Flugdienst,SEA,International,49026.0
PSA Airlines Inc.,MOB,Domestic,49001.0
Republic Airline,MSN,Domestic,48733.0
Piedmont Airlines,BUF,Domestic,48720.0
Aerovias Nacl De Colombia,FLL,International,48709.0
American Airlines Inc.,BSB,International,48701.0
El Al Israel Airlines Ltd.,LAX,International,48663.0
Westjet,YWG,International,48640.0
United Air Lines Inc.,TUS,Domestic,48637.0
Air Wisconsin Airlines Corp,TYS,Domestic,48593.0
Endeavor Air Inc.,SAT,Domestic,48536.0
ExpressJet Airlines LLC,MLU,Domestic,48514.0
Spirit Air Lines,ORD,International,48496.0
JetBlue Airways,UIO,International,48442.0
United Air Lines Inc.,BQN,Domestic,48392.0
PSA Airlines Inc.,ALB,Domestic,48349.0
American Airlines Inc.,CLO,International,48308.0
Jin Air Co Ltd.,PUS,International,48208.0
JetBlue Airways,ACK,Domestic,48174.0
United Air Lines Inc.,YEG,International,48171.0
Horizon Air,OAK,Domestic,48170.0
Compania Panamena (Copa),LAS,International,48020.0
Alaska Airlines Inc.,ADQ,Domestic,47978.0
Southwest Airlines Co.,MCO,International,47978.0
"Commutair Aka Champlain Enterprises, Inc.",PWM,Domestic,47903.0
Piedmont Airlines,CAE,Domestic,47821.0
Hawaiian Airlines Inc.,AKL,International,47801.0
Finnair Oy,ORD,International,47791.0
Compass Airlines,OKC,Domestic,47724.0
Alia-(The) Royal Jordanian,JFK,International,47671.0
Norwegian Air Shuttle ASA,AMS,International,47662.0
Southwest Airlines Co.,LIR,International,47565.0
Alaska Airlines Inc.,SNA,International,47534.0
ExpressJet Airlines LLC,GRR,Domestic,47478.0
Eurowings GmbH,JFK,International,47461.0
JetBlue Airways,LIM,International,47453.0
Delta Air Lines Inc.,SAP,International,47229.0
South African Airways,IAD,International,47157.0
